time_to_zero,rf_area,condition,stimulus
NA,4865.53044117767,2M,mesopic
0.2101,15645.238415813,2M,mesopic
0.3526,24478.6504808009,2M,mesopic
0.4553,10541.0702676275,2M,mesopic
0.2121,25017.106708732,2M,mesopic
0.3354,13861.5778649573,2M,mesopic
NA,8117.57820138456,2M,mesopic
0.3122,16941.6251546262,2M,mesopic
0.3321,20280.0480869979,2M,mesopic
0.34,17268.4212618539,2M,mesopic
0.3891,18451.2863084968,2M,mesopic
0.3553,5721.45319381608,2M,mesopic
0.3765,25010.3063977144,2M,mesopic
0.3632,17285.390127095,2M,mesopic
0.2837,12200.5081411237,2M,mesopic
0.3473,17403.8044970436,2M,mesopic
0.2114,4009.14369049709,2M,mesopic
0.4467,11283.6993394959,2M,mesopic
0.4474,16797.768109442,2M,mesopic
0.5395,7929.89433680775,2M,mesopic
0.2419,16204.0842237323,2M,mesopic
0.2989,15167.6940382298,2M,mesopic
0.3248,7141.44869244134,2M,mesopic
0.405,23124.2208034207,2M,mesopic
0.287,9453.02712301594,2M,mesopic
0.3095,23740.170685721,2M,mesopic
0.291,6722.6125967312,2M,mesopic
0.2558,14123.1198817369,2M,mesopic
0.4076,21119.7753959807,2M,mesopic
0.2744,14586.4781730175,2M,mesopic
0.3002,20607.8622017525,2M,mesopic
0.3977,4120.19894840301,2M,mesopic
0.2413,18331.8927944746,2M,mesopic
0.4003,7282.419486708,2M,mesopic
0.3904,4968.19187080142,2M,mesopic
0.3274,6155.8055404336,2M,mesopic
0.3261,7166.49953642994,2M,mesopic
0.3089,16603.610817049,2M,mesopic
0.2081,15942.0860438781,2M,mesopic
0.2969,11001.8732244685,2M,mesopic
0.3002,8728.90835320693,2M,mesopic
0.2771,10849.3880639729,2M,mesopic
0.2691,8847.85760693503,2M,mesopic
0.3347,30979.9785920399,2M,mesopic
0.2711,11956.9066513432,2M,mesopic
0.4368,5660.66231660534,2M,mesopic
0.3831,11189.9842131876,2M,mesopic
0.3679,15244.463078371,2M,mesopic
0.4182,13533.8289751001,2M,mesopic
0.2539,3727.42126689172,2M,mesopic
0.3241,22199.5128963919,2M,mesopic
0.407,6372.39594614558,2M,mesopic
0.2784,34876.5023690774,2M,mesopic
0.2684,8920.02727789946,2M,mesopic
0.2598,35844.0663455576,2M,mesopic
0.5031,4394.17214630071,2M,mesopic
0.2843,11147.2218963253,2M,mesopic
0.4812,15710.0865007658,2M,mesopic
0.3347,32733.5564032727,2M,mesopic
0.2611,18276.883520725,2M,mesopic
0.3341,33224.8159731568,2M,mesopic
0.3089,28010.5886767905,2M,mesopic
0.5402,4284.51772773534,2M,mesopic
0.5574,4195.0617910791,2M,mesopic
0.5826,5091.93068390943,2M,mesopic
0.3493,12136.0018419182,2M,mesopic
0.2499,15614.4194057675,2M,mesopic
0.2545,7784.20742427537,2M,mesopic
0.2837,19901.9990188554,2M,mesopic
NA,2268.15668531864,2M,mesopic
0.3394,6876.1182795842,2M,mesopic
0.5044,23875.5066743159,2M,mesopic
0.2618,35945.0136374609,2M,mesopic
0.2771,29004.7694823377,2M,mesopic
0.3586,6167.41521609302,2M,mesopic
0.3301,8807.04356584134,2M,mesopic
0.3639,11509.2958246724,2M,mesopic
0.4646,26248.3820350086,2M,mesopic
0.3168,17318.9339762953,2M,mesopic
0.4189,18032.8884201962,2M,mesopic
0.3904,21909.6827036235,2M,mesopic
0.3964,4272.22623137593,2M,mesopic
0.3493,6150.01285832906,2M,mesopic
0.291,30756.3058411022,2M,mesopic
0.4096,29393.2295484446,2M,mesopic
0.3314,35808.6500218609,3M,mesopic
0.3698,18807.1037444272,3M,mesopic
0.4328,16455.9566755288,3M,mesopic
0.336,39358.3197219016,3M,mesopic
0.3095,11091.3194534616,3M,mesopic
0.3493,35158.2516366999,3M,mesopic
0.4295,9976.27304260535,3M,mesopic
0.3453,21896.1522827962,3M,mesopic
0.3128,18798.9705207124,3M,mesopic
0.3036,10387.3339724859,3M,mesopic
0.3009,20424.1373301238,3M,mesopic
0.3075,22766.5723779338,3M,mesopic
0.346,9557.78621586119,3M,mesopic
0.3022,31085.2002906876,3M,mesopic
0.336,31365.9349890627,3M,mesopic
0.3327,11913.7402409127,3M,mesopic
0.3486,12623.0067514014,3M,mesopic
0.452,34021.0822389888,3M,mesopic
0.3301,4334.60150836796,3M,mesopic
0.2247,12413.4135693531,3M,mesopic
0.3718,11694.2410018143,3M,mesopic
0.3215,10053.2853890607,3M,mesopic
0.4812,16291.2931037422,3M,mesopic
0.4964,6973.02143972963,3M,mesopic
0.4129,8019.44562355652,3M,mesopic
0.4653,21380.9074375426,3M,mesopic
0.456,27374.157715674,3M,mesopic
0.4129,33288.1847683227,3M,mesopic
0.3924,26319.3124843353,3M,mesopic
0.3009,34950.0678570438,3M,mesopic
0.336,34810.873405188,3M,mesopic
0.393,17874.2011237335,3M,mesopic
0.3672,18381.4490860729,3M,mesopic
0.4043,10805.6994684568,3M,mesopic
0.4328,12820.4371905326,3M,mesopic
0.4229,12144.238688763,3M,mesopic
0.3493,8269.97220850223,3M,mesopic
0.3811,6898.2450251485,3M,mesopic
0.3447,21956.9268370515,3M,mesopic
0.344,19848.79010356,3M,mesopic
0.4428,11554.2408890944,3M,mesopic
0.2519,30436.5172121278,3M,mesopic
0.676719138359569,6600.36700130712,3M,mesopic
0.3513,29807.375997759,3M,mesopic
0.3526,17977.2830620995,3M,mesopic
0.5687,6184.77547880623,3M,mesopic
0.3679,51975.5905789234,3M,mesopic
0.397,7307.82804441395,3M,mesopic
0.3718,12505.7195860239,3M,mesopic
0.342,27223.7308836686,3M,mesopic
0.1975,17634.1152691232,3M,mesopic
0.4136,12530.8356007915,3M,mesopic
0.5952,12481.6341308485,3M,mesopic
0.4262,11982.5085404338,3M,mesopic
0.3022,20181.9045348597,3M,mesopic
0.5044,10291.6493724031,3M,mesopic
0.3307,26454.5578540022,3M,mesopic
0.3533,11323.2260195042,3M,mesopic
0.3215,18780.8361825477,3M,mesopic
0.3122,19200.2785077281,3M,mesopic
0.4056,11264.1428254929,3M,mesopic
0.3413,21371.5301113039,3M,mesopic
0.3897,12526.9487293654,3M,mesopic
NA,585.017065610552,3M,mesopic
0.5044,7728.2227393434,3M,mesopic
0.5561,5656.98348684701,3M,mesopic
0.2983,26434.9767628475,3M,mesopic
0.2883,26794.721319861,3M,mesopic
0.3109,5681.8736605405,3M,mesopic
0.3904,25242.7144141442,3M,mesopic
0.3287,24030.6541026545,3M,mesopic
0.4282,20251.6406698884,3M,mesopic
0.3539,22955.0043488621,3M,mesopic
0.3493,22474.2184473359,3M,mesopic
0.5793,6376.73731913972,3M,mesopic
0.2088,31380.8201416999,3M,mesopic
0.2472,43074.396397261,3M,mesopic
0.3148,47422.3319177885,3M,mesopic
0.3705,45171.8133212783,3M,mesopic
0.3911,13110.1916100196,3M,mesopic
0.454,15026.853091473,3M,mesopic
0.2572,41300.7754534052,3M,mesopic
0.3891,27645.1180921695,3M,mesopic
0.3798,23016.8996639044,3M,mesopic
0.4335,4960.75395635047,3M,mesopic
0.3632,30029.3233713509,3M,mesopic
0.397,10258.3362196516,3M,mesopic
0.2764,9584.31810371409,3M,mesopic
0.3374,26599.0776657373,3M,mesopic
0.3367,45891.0588875466,3M,mesopic
0.3254,46287.8197774183,3M,mesopic
0.3778,10999.02489766,3M,mesopic
0.2041,37843.4419708679,3M,mesopic
0.4752,26458.9943076312,3M,mesopic
0.4328,10766.9566023474,3M,mesopic
0.4832,25982.8623475603,3M,mesopic
0.4852,22914.6548468317,3M,mesopic
0.3997,47628.8026347552,3M,mesopic
0.3738,20857.3756529517,3M,mesopic
0.3765,16517.95319172,3M,mesopic
0.5813,17633.8511615244,3M,mesopic
0.2267,13334.9308914487,3M,mesopic
0.401,53679.2616276974,3M,mesopic
0.3447,30278.4176491125,3M,mesopic
0.3341,17244.4016541616,3M,mesopic
0.2393,57695.7456938117,3M,mesopic
0.4096,9063.24305910805,3M,mesopic
0.3447,18722.739904939,3M,mesopic
0.234,23786.6795115673,3M,mesopic
0.2452,41042.4989943086,3M,mesopic
0.2313,8761.75447749194,3M,mesopic
0.3241,21752.2574499144,3M,mesopic
0.4534,9335.83155464325,3M,mesopic
0.3559,44297.3081546268,3M,mesopic
0.3937,8334.12305699215,3M,mesopic
0.2877,26939.696785697,3M,mesopic
0.3354,34899.1950624722,3M,mesopic
0.3221,26099.0580032963,3M,mesopic
0.3572,6993.99992492349,3M,mesopic
0.4249,9230.82708979657,3M,mesopic
0.399,16143.5702615294,3M,mesopic
0.3665,29801.0477991789,3M,mesopic
0.3301,20198.6173303084,3M,mesopic
0.3804,13865.3623027357,3M,mesopic
0.30620000000000003,8470.48865331741,3M,mesopic
0.3864,5378.67003666037,3M,mesopic
0.2426,30219.5239076195,3M,mesopic
0.34,22930.8033243425,3M,mesopic
0.2618,16379.4905819416,3M,mesopic
0.3049,28173.7397131502,3M,mesopic
NA,5683.91448555408,3M,mesopic
0.3765,8007.77301433555,3M,mesopic
0.3606,16198.1499075925,3M,mesopic
0.3645,13585.349553949,3M,mesopic
0.3168,4983.33025217935,3M,mesopic
0.2499,10906.8487143791,3M,mesopic
0.336,6147.81671505217,3M,mesopic
0.3142,24504.0364779983,3M,mesopic
0.2293,23474.427053982,3M,mesopic
0.3215,12776.8045228909,3M,mesopic
0.3327,28265.6203836961,3M,mesopic
0.3665,23490.8567053522,3M,mesopic
0.3626,24438.2220992433,3M,mesopic
0.3181,35153.5598681553,3M,mesopic
0.4043,16046.1454682621,3M,mesopic
0.2757,15818.3675933995,3M,mesopic
0.3148,3845.68963211346,3M,mesopic
0.3758,15913.8294038962,3M,mesopic
0.3294,31584.5124221591,3M,mesopic
0.3162,23655.4578171763,3M,mesopic
0.30620000000000003,26048.3913475077,3M,mesopic
0.3082,31242.1866919727,3M,mesopic
0.3592,38193.160156008,3M,mesopic
0.228,9055.80638073773,3M,mesopic
0.2307,5598.68584776653,3M,mesopic
0.2393,19386.4807504235,3M,mesopic
0.2558,21059.707803044,3M,mesopic
0.2983,16563.8813943978,3M,mesopic
0.2751,7106.28662427702,3M,mesopic
0.605136702568351,5676.47598718221,3M,mesopic
0.3394,48730.8064284167,3M,mesopic
0.2346,10322.8498623323,3M,mesopic
0.2373,18567.601765434,3M,mesopic
0.2618,41888.5094480345,3M,mesopic
0.2413,14740.0991343994,3M,mesopic
0.2214,17923.2285256548,3M,mesopic
0.3221,7687.38012397248,3M,mesopic
0.399,39224.3840850131,3M,mesopic
0.3168,47141.2897454086,3M,mesopic
0.3162,45302.9507031324,3M,mesopic
0.2777,26403.2503888848,3M,mesopic
0.3188,26312.4935990876,3M,mesopic
0.4003,14414.4144897043,3M,mesopic
0.395,17835.8920849049,3M,mesopic
0.4553,7968.05073608483,3M,mesopic
0.3911,26777.0141050621,3M,mesopic
0.3513,43785.3450519889,3M,mesopic
0.4083,6395.86182048229,3M,mesopic
0.4825,13483.4771312882,3M,mesopic
0.4341,17756.0049581778,3M,mesopic
0.393,8649.59788345232,3M,mesopic
0.4282,24639.7205241308,3M,mesopic
0.4255,31977.1507999555,3M,mesopic
0.3977,32145.95411875,3M,mesopic
0.2326,9186.19450853217,3M,mesopic
0.3427,5796.51894133777,3M,mesopic
0.3712,28437.9432792454,3M,mesopic
0.3148,23357.0563249278,3M,mesopic
0.4169,9871.85594139781,3M,mesopic
0.3486,33596.1535768627,3M,mesopic
0.2552,25542.223905674,3M,mesopic
0.3546,31713.2181316734,3M,mesopic
0.4593,9123.48809071738,3M,mesopic
0.3851,19144.0184226842,3M,mesopic
0.3029,16062.9657662462,3M,mesopic
0.3215,15072.3933631461,3M,mesopic
0.407,15331.9092325493,3M,mesopic
0.3407,7310.89643884631,3M,mesopic
0.344,21433.2558083388,3M,mesopic
0.3195,6682.1188004267,3M,mesopic
0.30620000000000003,25192.679443873,3M,mesopic
0.3473,16821.1166198561,3M,mesopic
0.397,4575.2285926454,3M,mesopic
0.2605,9970.6263841433,3M,mesopic
0.3911,9270.07775585219,3M,mesopic
0.2943,20370.5388385269,3M,mesopic
0.3347,31543.9289072416,3M,mesopic
0.2439,33129.1542931606,3M,mesopic
0.3579,8195.37182995964,3M,mesopic
NA,4166.1279393997,3M,mesopic
0.395,16933.8909909025,3M,mesopic
0.3612,24144.9951601384,3M,mesopic
0.3632,12647.051831704,3M,mesopic
0.3493,15229.3776273233,3M,mesopic
0.3586,7991.3363049405,3M,mesopic
0.3566,13408.2837586118,3M,mesopic
0.2419,28100.8307997157,3M,mesopic
0.234,32536.4195933639,3M,mesopic
0.2751,36292.79134465,3M,mesopic
0.393,17183.2377359353,3M,mesopic
0.397,25151.2953921939,3M,mesopic
0.3765,5355.68109974955,3M,mesopic
0.3042,28847.0379581435,3M,mesopic
0.2903,22686.6162133472,3M,mesopic
0.3195,17018.6568138817,3M,mesopic
0.2943,24905.108197114,3M,mesopic
0.4401,6379.73396192332,3M,mesopic
0.3659,11923.3297651051,3M,mesopic
0.3228,20346.8516622957,3M,mesopic
0.3089,52190.9230331729,3M,mesopic
0.3314,8250.18434733707,3M,mesopic
0.3195,45796.0911153008,3M,mesopic
0.3367,42882.77203667,3M,mesopic
0.3321,42925.1821506206,3M,mesopic
0.3798,25900.924040856,3M,mesopic
0.2459,34407.4019922282,3M,mesopic
0.3135,19797.9110637369,3M,mesopic
0.2724,20942.5618313326,3M,mesopic
0.3586,23642.6630525311,3M,mesopic
0.2578,14254.5118611435,3M,mesopic
0.3758,6118.93047797227,3M,mesopic
0.3745,12089.4687955114,3M,mesopic
0.3857,21305.7843146027,3M,mesopic
0.2711,42210.6819553443,3M,mesopic
0.2797,44682.9172442567,3M,mesopic
0.2492,43587.4516721085,3M,mesopic
0.2466,37209.9937095472,3M,mesopic
0.2499,20237.7420864479,3M,mesopic
0.3447,25220.5117892074,3M,mesopic
0.3526,8702.68049152887,3M,mesopic
0.2651,35051.2614291152,3M,mesopic
0.2717,34995.8772522864,3M,mesopic
0.2691,28208.4654568332,3M,mesopic
0.2293,28460.4723217246,3M,mesopic
0.2684,21280.2446240171,3M,mesopic
0.2611,10605.2951119067,3M,mesopic
0.4235,8287.51195454829,3M,mesopic
0.2399,24823.4034704041,3M,mesopic
0.2883,24079.2100899241,3M,mesopic
0.293,24918.6003297184,3M,mesopic
0.2585,22457.3542446285,3M,mesopic
0.2777,39882.2438349771,3M,mesopic
0.2651,39500.5393107408,3M,mesopic
0.3486,33859.8149273583,3M,mesopic
0.3347,30636.6948510275,3M,mesopic
0.3002,29994.357998367,3M,mesopic
0.4116,4802.21824750597,3M,mesopic
0.2983,42489.2145967115,3M,mesopic
0.3407,40774.8102550531,3M,mesopic
0.2843,48960.6852657413,3M,mesopic
0.2333,22160.9086110285,3M,mesopic
0.2379,24159.0022388936,3M,mesopic
0.2519,43804.9673210655,3M,mesopic
0.2837,10338.3976070341,3M,mesopic
0.2446,25621.8937006719,3M,mesopic
0.2525,23130.4097608467,3M,mesopic
0.2737,38253.3103925636,3M,mesopic
0.2525,39582.997281527,3M,mesopic
0.3519,40858.4627149469,3M,mesopic
0.5223,9847.64769652113,3M,mesopic
0.4739,13252.0356070037,3M,mesopic
0.3751,20194.7221336622,3M,mesopic
0.3785,29039.7719144709,3M,mesopic
0.2479,51526.8145889249,3M,mesopic
0.3268,19214.2726562753,3M,mesopic
0.3188,24408.8562398869,3M,mesopic
0.2963,8755.99408538031,3M,mesopic
0.3268,8489.35877079939,3M,mesopic
0.3016,22626.6833718431,3M,mesopic
0.3201,12806.7587547321,3M,mesopic
0.3022,22599.4112437077,3M,mesopic
0.3122,21208.3810293276,3M,mesopic
0.3181,22648.9153426415,3M,mesopic
0.336,21038.6514740571,3M,mesopic
0.2777,74333.3208078948,3M,mesopic
0.3281,29427.8844785628,3M,mesopic
0.3811,16162.103691978,3M,mesopic
0.3036,40968.706682417,3M,mesopic
0.4434,7507.37992650845,3M,mesopic
0.336,15681.3666360806,3M,mesopic
0.3645,7990.4578429614,3M,mesopic
0.4361,21257.4604821548,3M,mesopic
0.456,9825.09232363207,3M,mesopic
0.2466,33255.0418862201,3M,mesopic
0.2691,46572.2611124867,3M,mesopic
0.3241,32462.1105430253,3M,mesopic
0.4215,24503.7359566795,3M,mesopic
0.3162,28236.785849534,3M,mesopic
0.228,7577.33280152129,3M,mesopic
0.3599,22082.8399180173,3M,mesopic
0.3486,21136.2111134318,3M,mesopic
0.4136,17601.5125043943,3M,mesopic
0.2592,28567.7799222237,3M,mesopic
0.236,17600.1141898345,3M,mesopic
0.2631,28305.1596195129,3M,mesopic
0.2731,28487.4686982753,3M,mesopic
0.4136,18172.5508326666,3M,mesopic
0.3897,25487.8566117132,3M,mesopic
0.2598,23566.9825699038,3M,mesopic
0.2943,21179.1111804023,3M,mesopic
0.2505,13895.5954983629,3M,mesopic
0.2618,19256.8633881322,3M,mesopic
0.3102,38817.7339865003,3M,mesopic
0.2426,25539.0811097508,3M,mesopic
0.3175,47654.1467349787,3M,mesopic
0.4275,26664.0993301716,3M,mesopic
0.4414,19587.2140094372,3M,mesopic
0.4925,9997.35175798887,3M,mesopic
0.4567,20952.3349650864,3M,mesopic
0.3599,1575.29059590864,3M,mesopic
0.4089,15036.7200924448,3M,mesopic
0.3997,10614.2912348584,3M,mesopic
0.3964,9963.04853680701,3M,mesopic
0.4123,5030.29523786591,3M,mesopic
0.2737,28471.649742427,3M,mesopic
0.2863,10430.0056214844,3M,mesopic
0.5899,14841.188357907,3M,mesopic
0.2711,5563.84539889941,3M,mesopic
0.3857,14138.7406952788,3M,mesopic
0.3778,5195.08613389024,3M,mesopic
0.3181,22335.8835059788,3M,mesopic
0.60049710024855,10697.8574869786,3M,mesopic
0.5269,24250.4709007683,3M,mesopic
0.4858,21629.5026525041,3M,mesopic
0.4898,19249.7669768554,3M,mesopic
0.5534,11532.9773194541,3M,mesopic
0.4434,22062.5414018331,3M,mesopic
0.4096,12544.3317642466,3M,mesopic
0.293,5180.66572902712,3M,mesopic
0.2857,11253.7249054929,3M,mesopic
0.5866,20501.3551876726,3M,mesopic
0.4129,22016.6449407692,3M,mesopic
0.3831,25599.2282850394,3M,mesopic
0.4076,23884.0478623809,3M,mesopic
0.3891,24902.5147212843,3M,mesopic
0.3559,26218.8296843832,3M,mesopic
0.5044,19220.8192381699,3M,mesopic
0.5939,19991.8080117997,3M,mesopic
0.5011,31220.0022534859,3M,mesopic
0.454,36103.8633419202,3M,mesopic
0.5077,24767.8067771395,3M,mesopic
0.604473902236951,21071.0924245806,3M,mesopic
0.3612,21744.014490188,3M,mesopic
0.4739,24627.7787905126,3M,mesopic
0.5839,22914.3136188378,3M,mesopic
0.5601,20704.5678774779,3M,mesopic
0.5442,39901.1277291867,3M,mesopic
0.3559,17621.4666802951,3M,mesopic
0.3765,22553.1902204623,3M,mesopic
0.3572,7257.14131570743,3M,mesopic
0.660149130074565,7059.67091089857,3M,mesopic
0.4089,20529.6429631544,3M,mesopic
0.4076,19267.6293197041,3M,mesopic
0.4454,19502.1905204367,3M,mesopic
0.5621,25016.0676287325,3M,mesopic
0.4394,19154.5866350558,3M,mesopic
0.5157,31452.1548107423,3M,mesopic
0.4646,22439.2982482535,3M,mesopic
0.635625517812759,25837.8411170755,3M,mesopic
0.5548,5578.40329284143,3M,mesopic
0.4136,16966.5209202776,3M,mesopic
0.5587,22158.9628572706,3M,mesopic
0.5554,25934.9037312871,3M,mesopic
0.783429991714996,8674.05597515591,3M,mesopic
0.4235,17876.6934759369,3M,mesopic
0.4401,3335.80222722287,3M,mesopic
0.3957,9096.53505268915,3M,mesopic
0.5283,21962.5078878161,3M,mesopic
0.5468,16140.6538382612,3M,mesopic
0.615741507870754,16488.7348568439,3M,mesopic
0.462,18783.0271855505,3M,mesopic
0.4805,11139.8689828701,3M,mesopic
0.5316,32352.5226162021,3M,mesopic
0.5283,8247.01272226313,3M,mesopic
0.4885,5471.67002687756,3M,mesopic
0.726429163214582,7378.85496793292,3M,mesopic
0.2936,29080.4798185206,3M,mesopic
0.2519,15636.8500979385,3M,mesopic
0.4573,19700.7987803385,3M,mesopic
0.4275,13477.8821225486,3M,mesopic
0.5408,28010.0720510327,3M,mesopic
0.5362,14790.0536247512,3M,mesopic
0.3645,23187.1929711132,3M,mesopic
0.4971,29555.0665679494,3M,mesopic
0.5402,34652.9109730987,3M,mesopic
0.4613,5986.47971579972,3M,mesopic
0.3049,26479.8083979244,3M,mesopic
0.4659,13098.5246333247,3M,mesopic
0.4308,19145.2541549276,3M,mesopic
0.4162,16407.5967808094,3M,mesopic
0.3626,13252.9006248749,3M,mesopic
0.4083,5175.46593363617,3M,mesopic
0.5309,14063.7673625158,3M,mesopic
0.3983,12454.3317475672,3M,mesopic
0.4143,20609.6700826893,3M,mesopic
0.3738,17171.5695069816,3M,mesopic
0.4713,35027.7129923435,3M,mesopic
0.3612,21335.4865312932,3M,mesopic
0.4832,29918.5296540225,3M,mesopic
0.4653,10546.1413693666,3M,mesopic
0.2943,33750.8841349843,3M,mesopic
0.4805,32388.3603189826,3M,mesopic
0.4872,33611.8148127051,3M,mesopic
0.3493,19717.2097513727,3M,mesopic
0.663463131731566,7038.91861807728,3M,mesopic
0.3022,8094.15593541077,3M,mesopic
0.627671913835957,22322.1721683532,3M,mesopic
0.5693,28229.7499263831,3M,mesopic
0.4275,29662.0118283089,3M,mesopic
0.4441,22885.0269852204,3M,mesopic
0.462,44152.2205163809,3M,mesopic
0.2824,16291.6715436171,3M,mesopic
0.507,26733.597162518,3M,mesopic
0.5382,19032.9129803997,3M,mesopic
0.4984,30002.2328417532,3M,mesopic
0.5329,24226.2427283422,3M,mesopic
0.5316,24207.9376937083,3M,mesopic
0.4845,17029.4494600853,3M,mesopic
0.4799,47938.2536265047,3M,mesopic
0.4825,31594.861358088,3M,mesopic
0.3725,17946.2461639652,3M,mesopic
0.4229,16028.4829311046,3M,mesopic
0.3851,13401.0098766393,3M,mesopic
0.3718,16448.1826870317,3M,mesopic
0.2664,13359.6792707303,3M,mesopic
0.3778,28241.0537259622,3M,mesopic
0.4964,25503.7464352383,3M,mesopic
0.2903,14834.7691461459,3M,mesopic
0.5243,15460.8607009971,3M,mesopic
0.4626,39949.7108497041,3M,mesopic
0.4878,28707.9775401712,3M,mesopic
0.511,25911.4824307329,3M,mesopic
0.4514,10969.0872343945,3M,mesopic
0.342,9379.83691350737,3M,mesopic
0.4944,30157.1386420702,3M,mesopic
0.5137,33270.5296556189,3M,mesopic
0.3983,16143.7481078528,3M,mesopic
0.699254349627175,17593.0081758452,3M,mesopic
0.3447,12120.3811657391,3M,mesopic
0.752278376139188,4885.37449418783,3M,mesopic
0.4089,8054.95309653381,3M,mesopic
0.458,35538.3492701544,3M,mesopic
0.279,4585.20113952212,3M,mesopic
0.3168,5858.61355750459,3M,mesopic
0.3016,4559.79280809267,3M,mesopic
0.5872,15544.0978676778,3M,mesopic
0.766859983429992,7727.32724845043,3M,mesopic
0.4978,22101.2426105546,3M,mesopic
0.3002,6323.15425224416,3M,mesopic
0.283,13322.2639706487,3M,mesopic
0.2837,15602.4417550274,3M,mesopic
NA,11595.3374620434,3M,mesopic
NA,19392.8945352002,3M,mesopic
0.2651,12010.7414730418,3M,mesopic
0.4182,8310.07150756803,3M,mesopic
0.4905,31904.6280683355,3M,mesopic
0.3009,7141.25778689392,3M,mesopic
0.4878,14021.4545755802,3M,mesopic
0.4421,15508.8954170684,3M,mesopic
NA,7493.37826214972,3M,mesopic
0.4494,20121.5733275203,3M,mesopic
0.4129,24085.535303251,3M,mesopic
0.711184755592378,7892.51190257353,3M,mesopic
0.5004,26852.4281711429,3M,mesopic
0.4653,24552.789443898,3M,mesopic
0.4288,29265.6680051555,3M,mesopic
0.4275,23737.9060850893,3M,mesopic
0.5137,15449.6449270524,3M,mesopic
0.4109,20083.4135421144,3M,mesopic
0.395,16692.5217598672,3M,mesopic
0.5408,24442.5787801944,3M,mesopic
0.3009,19782.0697508904,3M,mesopic
0.620381110190555,21079.3566622161,3M,mesopic
0.4136,16975.2108022776,3M,mesopic
0.4288,29458.8627784821,3M,mesopic
NA,6902.17121519625,3M,mesopic
0.5389,17577.4273860537,3M,mesopic
0.4812,18654.3164334985,3M,mesopic
0.5879,25264.9949958733,3M,mesopic
0.3321,8751.30243951986,3M,mesopic
0.4368,5755.74807143149,3M,mesopic
0.2684,10878.5557183033,3M,mesopic
0.4083,11892.3789992153,3M,mesopic
0.2996,17644.6681045465,3M,mesopic
NA,18573.8604865507,3M,mesopic
0.4235,8912.89991722429,3M,mesopic
0.4056,25347.6718513048,3M,mesopic
0.4103,23216.2756873942,3M,mesopic
0.5176,16605.5690390739,3M,mesopic
0.4706,30714.3607505365,3M,mesopic
0.5654,25009.4351952503,3M,mesopic
0.3261,16201.4358284868,3M,mesopic
0.3718,16465.3830844062,3M,mesopic
0.4202,21202.4194010564,3M,mesopic
0.5707,20395.1485651074,3M,mesopic
0.5349,25665.6051977133,3M,mesopic
0.5342,27928.1580428073,3M,mesopic
0.5733,21901.7718825795,3M,mesopic
0.458,13224.9080427615,3M,mesopic
0.5793,21137.9751463244,3M,mesopic
0.650869925434963,7789.62620832134,3M,mesopic
0.3248,9813.99180768894,3M,mesopic
0.4659,25056.3466275411,3M,mesopic
NA,7373.8862193554,3M,mesopic
0.2837,5377.25343817741,3M,mesopic
0.4633,6224.49878242981,3M,mesopic
0.2287,6782.33851144252,3M,mesopic
0.2916,15393.3153865694,3M,mesopic
0.4944,9185.92323103902,3M,mesopic
0.4275,16779.3336617773,3M,mesopic
0.4017,14519.6003454343,3M,mesopic
0.3818,32751.4737328396,3M,mesopic
0.4262,7989.0940257508,3M,mesopic
0.5382,34105.0624594434,3M,mesopic
0.5919,22471.3825510158,3M,mesopic
0.5461,6820.56570115835,3M,mesopic
0.3904,33023.0815302439,3M,mesopic
0.4036,16673.3397075951,3M,mesopic
0.4136,24112.1967554503,3M,mesopic
0.4858,22293.5031271771,3M,mesopic
0.3612,13359.0704411404,3M,mesopic
0.4527,16847.4025517518,3M,mesopic
0.3069,12367.7405383916,3M,mesopic
0.5176,23594.6683391641,3M,mesopic
0.4023,14556.7960926912,3M,mesopic
0.4255,13096.1517129104,3M,mesopic
0.60049710024855,26494.0870256305,3M,mesopic
0.3228,15660.0386800538,3M,mesopic
0.4328,9078.52755111708,3M,mesopic
0.4679,15686.5220622641,3M,mesopic
0.342,10392.1487057125,3M,mesopic
0.5369,14997.609070979,3M,mesopic
0.5568,13242.0783939594,3M,mesopic
0.5084,13796.4842266151,3M,mesopic
0.63960231980116,6938.28741222953,3M,mesopic
0.4447,18965.0088414688,3M,mesopic
0.709859154929578,10600.5403933924,3M,mesopic
0.2664,18905.1665106397,3M,mesopic
0.3519,5388.89830123027,3M,mesopic
0.3997,10062.2202180808,3M,mesopic
0.3785,18447.0294034847,3M,mesopic
0.4328,20579.5153018769,3M,mesopic
0.3606,11033.4723742217,3M,mesopic
0.5481,7532.01425116336,3M,mesopic
0.34,24246.752686568,3M,mesopic
0.4832,6755.71922382305,3M,mesopic
0.4845,8671.78567973765,3M,mesopic
0.3473,7813.02793644328,3M,mesopic
0.5892,12920.4918732035,3M,mesopic
0.3804,11283.6411736831,3M,mesopic
0.5017,7549.04078024945,3M,mesopic
0.646230323115162,12204.0677097853,3M,mesopic
0.4679,14055.7997967016,3M,mesopic
0.3466,7350.66386356136,3M,mesopic
0.3804,6653.35688701983,3M,mesopic
0.685998342999172,5398.73436896674,3M,mesopic
0.668102734051367,9980.35157864253,3M,mesopic
0.511,4917.30228377569,3M,mesopic
0.3626,10673.0242737935,3M,mesopic
0.57,10212.5115344689,3M,mesopic
0.5084,5100.9198061865,3M,mesopic
0.5117,9255.68362744512,3M,mesopic
0.3619,19439.1503141541,3M,mesopic
