spkr,age,lightlevel,contrast
0.7953676390563533,3,mesopic,2
0.8374810707569246,3,mesopic,2
1.024189684111378,3,mesopic,2
0.9213324785929838,3,mesopic,2
0.9277805608612707,3,mesopic,2
0.9388304052515266,3,mesopic,2
0.9605687369868983,3,mesopic,2
0.9578707867037913,3,mesopic,2
0.9836672974743116,3,mesopic,2
0.8601212413646098,3,mesopic,2
0.9390356704762977,3,mesopic,2
1.0627566588249087,3,mesopic,2
0.9595401624006928,3,mesopic,2
1.1097386004549903,3,mesopic,2
0.9319669159873956,3,mesopic,2
0.8963396781442098,3,mesopic,2
0.8413372456181812,3,mesopic,2
1.0735559473505352,3,mesopic,2
0.8989613867594985,3,mesopic,2
0.937829256052729,3,mesopic,2
0.893153872723948,3,mesopic,2
0.9215724034517412,3,mesopic,2
0.9180382131624946,3,mesopic,2
0.9860796815837194,3,mesopic,2
1.0015602798442487,3,mesopic,2
0.9669556992379899,3,mesopic,2
0.9849626706258905,3,mesopic,2
0.9885690215602863,3,mesopic,2
0.8634666842259403,3,mesopic,2
0.8513101280277406,3,mesopic,2
0.9373170683411436,3,mesopic,2
1.027464113374743,3,mesopic,2
0.924559644082178,3,mesopic,2
0.9550320810801395,3,mesopic,2
0.9238975037681124,3,mesopic,2
0.8348609905559556,3,mesopic,2
0.9111255107235443,3,mesopic,2
0.9926226238172924,3,mesopic,2
0.8976700594648774,3,mesopic,2
0.8513193227136447,3,mesopic,2
1.022180087287393,3,mesopic,2
0.9383410984205726,3,mesopic,2
0.97413468713449,3,mesopic,2
0.9182515947753039,3,mesopic,2
1.0322128684456728,3,mesopic,2
0.9085840812939677,3,mesopic,2
0.8345552590277449,3,mesopic,2
0.8722946225981245,3,mesopic,2
0.9029934058035296,3,mesopic,2
1.0459038550742108,3,mesopic,2
0.8493656357279242,3,mesopic,2
0.865763146362449,3,mesopic,2
0.919550810103482,3,mesopic,2
0.9204898675039574,3,mesopic,2
0.8373872390790695,3,mesopic,2
0.9607288148684144,3,mesopic,2
0.9032081619488159,3,mesopic,2
0.9417045333338698,3,mesopic,2
0.9142370606483731,3,mesopic,2
1.0304465768245812,3,mesopic,2
0.9764672130478229,3,mesopic,2
1.0612298345690518,3,mesopic,2
1.0727454069993134,3,mesopic,2
0.8653771788761526,3,mesopic,2
1.0137368151899004,3,mesopic,2
1.0028848391980894,3,mesopic,2
0.8654063046196937,3,mesopic,2
0.8257225970325842,3,mesopic,2
0.970656822427451,3,mesopic,2
0.9539822356231511,3,mesopic,2
0.8844629415266979,3,mesopic,2
0.9211742779643561,3,mesopic,2
0.9436937275500833,3,mesopic,2
1.0261582874199346,3,mesopic,2
0.981177707613196,3,mesopic,2
0.8959554949568982,3,mesopic,2
0.9083735644720363,3,mesopic,2
0.9417006601925207,3,mesopic,2
0.9828512619644606,3,mesopic,2
1.0355666119343931,3,mesopic,2
0.9237138765066801,3,mesopic,2
0.9607066626824655,3,mesopic,2
0.9911290856576085,3,mesopic,2
0.8514127669966742,3,mesopic,2
1.1017785153241304,3,mesopic,2
0.9474226262134859,3,mesopic,2
0.9591147584063272,3,mesopic,2
0.944884611420223,3,mesopic,2
0.9328585822155631,3,mesopic,2
1.0092964869805001,3,mesopic,2
0.8626956062638899,3,mesopic,2
0.9586910351465368,3,mesopic,2
1.1344385459915416,3,mesopic,2
0.9634816320929013,3,mesopic,2
0.8362149200660669,3,mesopic,2
0.9858653281011673,3,mesopic,2
1.058631324963144,3,mesopic,2
0.8613352979398465,3,mesopic,2
1.0112228703369506,3,mesopic,2
0.8439262434515304,3,mesopic,2
1.0785299435213613,3,mesopic,2
1.0637446289047827,3,mesopic,2
0.8512537823246952,3,mesopic,2
0.9365156034282985,3,mesopic,2
0.943717617710729,3,mesopic,2
1.02648852106403,3,mesopic,2
0.9429307701210743,3,mesopic,2
0.9748716190669355,3,mesopic,2
0.9411253621013157,3,mesopic,2
0.9528252967344129,3,mesopic,2
0.9043183829595426,3,mesopic,2
0.9551370377184982,3,mesopic,2
0.9934071117684677,3,mesopic,2
0.966107400392246,3,mesopic,2
1.0462747385365037,3,mesopic,2
1.0551348341144946,3,mesopic,2
0.9491232949885811,3,mesopic,2
0.980747210089862,3,mesopic,2
1.095501271918888,3,mesopic,2
0.9699236278499608,3,mesopic,2
0.9098903148414672,3,mesopic,2
0.8471110274873027,3,mesopic,2
0.9193364211642339,3,mesopic,2
1.0564641301388935,3,mesopic,2
0.8742660130174473,3,mesopic,2
0.9211338874306715,3,mesopic,2
0.9723427393094877,3,mesopic,2
0.9215550928204965,3,mesopic,2
1.1416993427321984,3,mesopic,2
0.944173800042973,3,mesopic,2
0.9261529765360005,3,mesopic,2
0.840873908176663,3,mesopic,2
0.9749828668023903,3,mesopic,2
0.8358219217112762,3,mesopic,2
1.0191511965462736,3,mesopic,2
0.8905519546114464,3,mesopic,2
1.0054371804980666,3,mesopic,2
0.9710783117922847,3,mesopic,2
0.9871145464351627,3,mesopic,2
0.9510874766154818,3,mesopic,2
0.8909987118744991,3,mesopic,2
0.8836482613035541,3,mesopic,2
0.8755909475888162,3,mesopic,2
0.8667196910103984,3,mesopic,2
0.9375654613705163,3,mesopic,2
0.9013063666150245,3,mesopic,2
0.9707698720423552,3,mesopic,2
1.033244713967526,3,mesopic,2
0.9762181043785085,3,mesopic,2
0.9338640274739589,3,mesopic,2
0.9571890983807345,3,mesopic,2
1.0135161577650216,3,mesopic,2
0.9137477056586687,3,mesopic,2
0.9228613471939007,3,mesopic,2
0.8889370871007711,3,mesopic,2
0.915770931802229,3,mesopic,2
0.951146972205435,3,mesopic,2
0.8768278313414613,3,mesopic,2
0.9684786249246549,3,mesopic,2
0.9424487818778253,3,mesopic,2
0.8926822344435635,3,mesopic,2
0.8208768708920952,3,mesopic,2
0.9450177810230121,3,mesopic,2
0.8822918870878825,3,mesopic,2
1.007316157092019,3,mesopic,2
0.897733029423861,3,mesopic,2
0.8741591322749369,3,mesopic,2
0.979902724367795,3,mesopic,2
1.045265787009466,3,mesopic,2
0.8034007290624777,3,mesopic,2
0.8773389272670146,3,mesopic,2
0.9420385275160893,3,mesopic,2
0.9691131896695577,3,mesopic,2
0.8479305298987048,3,mesopic,2
1.0327328798462574,3,mesopic,2
0.9158188784239714,3,mesopic,2
1.112585872783523,3,mesopic,2
0.9558172587467633,3,mesopic,2
1.0178566897166355,3,mesopic,2
1.0253048542094152,3,mesopic,2
1.0057757866809411,3,mesopic,2
0.9622312222957085,3,mesopic,2
0.9470628054212852,3,mesopic,2
0.9528373641073214,3,mesopic,2
1.0023216178766912,3,mesopic,2
0.9338485347840175,3,mesopic,2
0.781078551899059,3,mesopic,2
0.8972620806803205,3,mesopic,2
0.8766002758916732,3,mesopic,2
0.9063723426475839,3,mesopic,2
0.943540001042658,3,mesopic,2
0.9054767576137842,3,mesopic,2
0.8798597790826269,3,mesopic,2
0.782974677426707,3,mesopic,2
0.8522504884399159,3,mesopic,2
0.9942801689143409,3,mesopic,2
0.8578555012372288,3,mesopic,2
1.0083472783105978,3,mesopic,2
1.0011679384109846,3,mesopic,2
0.9445717062537925,3,mesopic,2
0.9831683359821541,3,mesopic,2
0.925134578694178,3,mesopic,2
1.0745554600512912,3,mesopic,2
0.9268931682120721,3,mesopic,2
1.0679416508022737,3,mesopic,2
0.9616283319014541,3,mesopic,2
0.9945183140887469,3,mesopic,2
0.9974067731842018,3,mesopic,2
1.0905548952383055,3,mesopic,2
0.9012866270415457,3,mesopic,2
1.006090165216428,3,mesopic,2
0.8886717849125492,3,mesopic,2
0.8695137140177427,3,mesopic,2
0.9067940835748155,3,mesopic,2
1.0102404143342059,3,mesopic,2
0.9209151301906173,3,mesopic,2
1.077997186880654,3,mesopic,2
0.9258484033970523,3,mesopic,2
0.8377070731485114,3,mesopic,2
1.0360111632492341,3,mesopic,2
0.9692537274057367,3,mesopic,2
0.8769421906882379,3,mesopic,2
0.9937148256530404,3,mesopic,2
0.9365687609792709,3,mesopic,2
0.9809817676986429,3,mesopic,2
0.9208273292963803,3,mesopic,2
1.040230671816825,3,mesopic,2
0.9313774505967981,3,mesopic,2
0.9214272291185168,3,mesopic,2
0.9524713681786824,3,mesopic,2
0.8298350927630563,3,mesopic,2
0.9039093555071558,3,mesopic,2
0.9864311707744573,3,mesopic,2
0.8911869748090404,3,mesopic,2
0.8711301429965228,3,mesopic,2
0.9315783881237888,3,mesopic,2
0.9735403115857443,3,mesopic,2
0.9062985199231826,3,mesopic,2
1.0100537421240414,3,mesopic,2
1.056308968007371,3,mesopic,2
1.0733169572573544,3,mesopic,2
0.8214544414158491,3,mesopic,2
1.1033325635768865,3,mesopic,2
0.7763370640820808,3,mesopic,2
0.9226022233006738,3,mesopic,2
0.9497080530161389,3,mesopic,2
0.8379451082022384,3,mesopic,2
0.8324879064723776,3,mesopic,2
0.9107234502841237,3,mesopic,2
1.0120599231091,3,mesopic,2
1.0898453617575856,3,mesopic,2
0.9429820546532954,3,mesopic,2
0.9205907476062952,3,mesopic,2
0.9355833040252816,3,mesopic,2
0.9950135407892217,3,mesopic,2
1.0149669949793938,3,mesopic,2
1.0063751086609338,3,mesopic,2
0.9023186843016923,3,mesopic,2
0.8583299812710993,3,mesopic,2
1.0635662526472587,3,mesopic,2
0.9789370345998305,3,mesopic,2
0.9722655251432804,3,mesopic,2
0.965791339354427,3,mesopic,2
0.8516717394680386,3,mesopic,2
0.9884968618416821,3,mesopic,2
0.8615988082628014,3,mesopic,2
0.8470550508242964,3,mesopic,2
1.1083144631716844,3,mesopic,2
0.9249573630246394,3,mesopic,2
1.036381745202073,3,mesopic,2
0.9962427143744639,3,mesopic,2
0.7595694376880067,3,mesopic,2
0.857151597292699,3,mesopic,2
0.965611488623739,3,mesopic,2
0.9731454839813258,3,mesopic,2
0.927280012087413,3,mesopic,2
0.972677312705056,3,mesopic,2
0.9362169352825714,3,mesopic,2
1.0078354514973429,3,mesopic,2
0.958880291607931,3,mesopic,2
1.043848943649647,3,mesopic,2
1.004846851792412,3,mesopic,2
0.8137765088486641,3,mesopic,2
0.9510700183245174,3,mesopic,2
0.9195002073572426,3,mesopic,2
0.7916088265004813,3,mesopic,2
0.9126214531566402,3,mesopic,2
0.9743698885993468,3,mesopic,2
1.0450195857618714,3,mesopic,2
1.0096742486617367,3,mesopic,2
0.8985579407692363,3,mesopic,2
1.008935609954691,3,mesopic,2
1.0577134030589717,3,mesopic,2
0.9107590570192584,3,mesopic,2
0.9984604989476957,3,mesopic,2
0.8748053171678707,3,mesopic,2
0.9277031607264253,3,mesopic,2
1.0028655010798198,3,mesopic,2
1.0231129535347703,3,mesopic,2
0.8925055761037834,3,mesopic,2
0.9395527177922773,3,mesopic,2
1.015517548042932,3,mesopic,2
0.8724283690908535,3,mesopic,2
0.9253393287120745,3,mesopic,2
0.9456862756317567,3,mesopic,2
1.040768603344489,3,mesopic,2
0.8551901391509295,3,mesopic,2
0.981748068913616,3,mesopic,2
0.8788019253172703,3,mesopic,2
0.8568674761072961,3,mesopic,2
0.962789171058466,3,mesopic,2
1.0119250395416017,3,mesopic,2
1.0593941003747214,3,mesopic,2
0.8395926128451943,3,mesopic,2
0.7730217749214916,3,mesopic,2
0.8979139627602709,3,mesopic,2
0.9118979980584815,3,mesopic,2
0.9195241191358815,3,mesopic,2
1.0761166336977714,3,mesopic,2
0.8587763145164669,3,mesopic,2
0.9167369596155375,3,mesopic,2
0.9206313028534602,3,mesopic,2
0.8736712858317203,3,mesopic,2
0.836355583489754,3,mesopic,2
0.9754070536373478,3,mesopic,2
0.852425708642722,3,mesopic,2
0.90088966622325,3,mesopic,2
1.0276453647775985,3,mesopic,2
0.852470676935704,3,mesopic,2
0.8127122610504618,3,mesopic,2
1.0549134646565654,3,mesopic,2
1.0187356061405346,3,mesopic,2
0.9630873486986866,3,mesopic,2
0.9853589221806018,3,mesopic,2
1.0006304648209405,3,mesopic,2
1.0572951293166115,3,mesopic,2
1.0832779962287258,3,mesopic,2
1.014148367411287,3,mesopic,2
0.998810192013368,3,mesopic,2
1.0424370700836953,3,mesopic,2
1.07426862672153,3,mesopic,2
0.965800105480795,3,mesopic,2
0.9432125059690424,3,mesopic,2
0.9305386543933094,3,mesopic,2
1.0347384231766177,3,mesopic,2
0.9404342767834883,3,mesopic,2
0.7591153077792552,3,mesopic,2
1.0520885639818085,3,mesopic,2
1.0171130542613833,3,mesopic,2
0.8108275031847243,3,mesopic,2
0.9497018517063357,3,mesopic,2
0.9570465566463101,3,mesopic,2
1.0200146928067355,3,mesopic,2
0.9128953943025448,3,mesopic,2
0.9710439504929416,3,mesopic,2
0.8727066992397376,3,mesopic,2
0.9255356413317789,3,mesopic,2
0.9995201463382863,3,mesopic,2
0.894848898360419,3,mesopic,2
1.0407606335235506,3,mesopic,2
0.7668754464294916,3,mesopic,2
0.9922441399010918,3,mesopic,2
0.812203140415448,3,mesopic,2
0.7023851176126756,3,mesopic,2
0.9182543695504318,3,mesopic,2
1.0030082387717207,3,mesopic,2
0.8875356885000052,3,mesopic,2
0.9045509406631577,3,mesopic,2
0.9336715366335636,3,mesopic,2
0.9950688789476974,3,mesopic,2
0.983137455247708,3,mesopic,2
0.9816277175371638,3,mesopic,2
1.1481060504084832,3,mesopic,2
0.9714417167664381,3,mesopic,2
0.9744555968711512,3,mesopic,2
0.8254627984795149,3,mesopic,2
0.9608845772225743,3,mesopic,2
0.9145976145938493,3,mesopic,2
1.0428386930408367,3,mesopic,2
0.777768811348575,3,mesopic,2
1.0284188486802799,3,mesopic,2
0.9969293244955386,3,mesopic,2
1.027084285651461,3,mesopic,2
1.02951820156811,3,mesopic,2
0.857218398923809,3,mesopic,2
0.9766057387759323,3,mesopic,2
1.0104271695394802,3,mesopic,2
0.9740803821595714,3,mesopic,2
1.04026271951742,3,mesopic,2
0.8940416213564518,3,mesopic,2
0.8691004642161143,3,mesopic,2
1.0857486436740895,3,mesopic,2
0.8950873334961039,3,mesopic,2
0.9189445421423763,3,mesopic,2
0.9204605406977275,3,mesopic,2
0.9085512178028615,3,mesopic,2
0.8660363078813524,3,mesopic,2
1.0019781201281523,3,mesopic,2
0.8784288695845566,3,mesopic,2
0.922172315636964,3,mesopic,2
0.955437371271357,3,mesopic,2
0.9142343887009233,3,mesopic,2
1.1239120877567428,3,mesopic,2
0.8970965494142698,3,mesopic,2
0.9806730502919616,3,mesopic,2
0.936679903905708,3,mesopic,2
0.7963683958531353,3,mesopic,2
1.0021128628043907,3,mesopic,2
1.0246496599172108,3,mesopic,2
0.8509061579771515,3,mesopic,2
0.9440757100078344,3,mesopic,2
1.0413420629682122,3,mesopic,2
0.9596871721174245,3,mesopic,2
0.8484032492099305,3,mesopic,2
1.189484559547047,3,mesopic,2
0.9380495060986976,3,mesopic,2
0.7755751791531423,3,mesopic,2
0.9656274696887889,3,mesopic,2
0.9797698114851306,3,mesopic,2
0.8346226143719249,3,mesopic,2
0.929688816603199,3,mesopic,2
1.0346411654670806,3,mesopic,2
0.8839429592132839,3,mesopic,2
0.8360319927397672,3,mesopic,2
1.0458972613513426,3,mesopic,2
0.9503044818353287,3,mesopic,2
1.00512942214846,3,mesopic,2
0.9577582587409356,3,mesopic,2
1.0279969579580173,3,mesopic,2
0.8118434810098925,3,mesopic,2
0.881496275039673,3,mesopic,2
0.9552465272411055,3,mesopic,2
0.9417538288575926,3,mesopic,2
0.898423918139364,3,mesopic,2
0.922871533500778,3,mesopic,2
0.9400575089569996,3,mesopic,2
0.9622104099715586,3,mesopic,2
0.9678657549128631,3,mesopic,2
0.8636778792353454,3,mesopic,2
1.0527870438113602,3,mesopic,2
0.9960796963202232,3,mesopic,2
0.9235833246422932,3,mesopic,2
0.9860995628283034,3,mesopic,2
0.8692257278009901,3,mesopic,2
0.98857068484409,3,mesopic,2
0.872413729444169,3,mesopic,2
0.875071900571402,3,mesopic,2
0.9526849655846145,3,mesopic,2
0.920155212707911,3,mesopic,2
0.9353887058616092,3,mesopic,2
0.8968236834777291,3,mesopic,2
0.940121849334297,3,mesopic,2
0.9927041856222467,3,mesopic,2
1.089814171194344,3,mesopic,2
0.9448247145883656,3,mesopic,2
0.9337297328964175,3,mesopic,2
0.9435075110000994,3,mesopic,2
0.9168804009199825,3,mesopic,2
0.9576875780895407,3,mesopic,2
1.0317947784351291,3,mesopic,2
0.9100067002302531,3,mesopic,2
1.0657264863874913,3,mesopic,2
0.8662864762511889,3,mesopic,2
0.9980597559607879,3,mesopic,2
0.9405427793425193,3,mesopic,2
1.0130447568875625,3,mesopic,2
1.0332652826162807,3,mesopic,2
0.9240578301562387,3,mesopic,2
1.0608012387347108,3,mesopic,2
0.9515337622278143,3,mesopic,2
0.9829548763424525,3,mesopic,2
0.9839910650450431,3,mesopic,2
0.9750035656347947,3,mesopic,2
0.88679852001146,3,mesopic,2
0.8704511929597063,3,mesopic,2
0.8750329065188162,3,mesopic,2
0.9634775396474377,3,mesopic,2
1.066842613879138,3,mesopic,2
0.9257758106369262,3,mesopic,2
1.0247395513702033,3,mesopic,2
0.8887136175910397,3,mesopic,2
1.004532924791617,3,mesopic,2
1.1679111497105183,3,mesopic,2
0.9681117335541305,3,mesopic,2
0.9787697638007182,3,mesopic,2
0.8230877074685852,3,mesopic,2
0.8847586108980592,3,mesopic,2
0.9692269421426722,3,mesopic,2
0.8164624974094715,3,mesopic,2
0.7898882159069199,3,mesopic,2
1.0182475314621804,3,mesopic,2
0.9467796038367317,3,mesopic,2
1.0446354976060743,3,mesopic,2
0.7204746677346612,3,mesopic,2
0.9355604119013349,3,mesopic,2
0.9220253993598616,3,mesopic,2
1.0087075214145715,3,mesopic,2
0.8975465939146073,3,mesopic,2
0.9994932788423315,3,mesopic,2
0.9330743282117521,3,mesopic,2
0.8265587123598084,3,mesopic,2
0.9955425142824434,3,mesopic,2
0.9486072715891611,3,mesopic,2
0.953598781578138,3,mesopic,2
0.9826082401161587,3,mesopic,2
0.9186527547497969,3,mesopic,2
0.8545327134062216,3,mesopic,2
0.9381120686351467,3,mesopic,2
0.9337472137624697,3,mesopic,2
0.8751695644517264,3,mesopic,2
1.0838431001662783,3,mesopic,2
0.9092500698902439,3,mesopic,2
0.8689610258890136,3,mesopic,2
0.8094814589228754,3,mesopic,2
1.030892561738462,3,mesopic,2
0.9332455312457237,3,mesopic,2
0.9653324165730114,3,mesopic,2
0.8531959625782778,3,mesopic,2
1.0592842521419457,3,mesopic,2
0.9298882349701321,3,mesopic,2
0.8193959064768412,3,mesopic,2
1.0504872450627882,3,mesopic,2
0.9295468629950994,3,mesopic,2
0.9517725556099653,3,mesopic,2
1.0186076443694179,3,mesopic,2
0.9206275825106223,3,mesopic,2
0.9913393062480881,3,mesopic,2
0.8514442287328026,3,mesopic,2
0.9282452195899944,3,mesopic,2
1.0208890908032704,3,mesopic,2
0.9395471558431303,3,mesopic,2
1.0301809969906974,3,mesopic,2
0.7208984883772784,3,mesopic,2
1.0663607717269155,3,mesopic,2
0.9212204545394442,3,mesopic,2
1.0554281072658664,3,mesopic,2
0.9405474596188612,3,mesopic,2
1.0991092345847597,3,mesopic,2
0.939217014796358,3,mesopic,2
1.0107498698655493,3,mesopic,2
0.9428584977048006,3,mesopic,2
1.0044923300618858,3,mesopic,2
1.0294752554168,3,mesopic,2
0.868902511928011,3,mesopic,2
1.0559564790875824,3,mesopic,2
0.8518999361391091,3,mesopic,2
0.8950583427607466,3,mesopic,2
0.9183003281098647,3,mesopic,2
0.8443898346185341,3,mesopic,2
0.8931333005880847,3,mesopic,2
1.0380992500397848,3,mesopic,2
0.8793538990053241,3,mesopic,2
0.8312676765938104,3,mesopic,2
1.1434268149630287,3,mesopic,2
1.0124008435338927,3,mesopic,2
0.9721185328471911,3,mesopic,2
0.9306881062323941,3,mesopic,2
0.9756505578965929,3,mesopic,2
0.9356862416918771,3,mesopic,2
0.9623870093981475,3,mesopic,2
1.059558416829388,3,mesopic,2
0.9516872392507792,3,mesopic,2
0.9188466771899603,3,mesopic,2
1.089704372352441,3,mesopic,2
0.9602038746492835,3,mesopic,2
0.97097694964094206,3,mesopic,2
0.8538414292543373,3,mesopic,2
0.955608220910822,3,mesopic,2
0.8646428780166562,3,mesopic,2
0.7718618358287699,3,mesopic,2
0.9593859052932009,3,mesopic,2
0.8710993118235961,3,mesopic,2
0.856104769268036,3,mesopic,2
1.0020878399702131,3,mesopic,2
0.9771705267424298,3,mesopic,2
0.8448896252907275,3,mesopic,2
0.9201134023850843,3,mesopic,2
0.9326715119865979,3,mesopic,2
1.0023283767415208,3,mesopic,2
0.9140664818285796,3,mesopic,2
0.9843997970427112,3,mesopic,2
1.0441486321000633,3,mesopic,2
0.8885485354272441,3,mesopic,2
0.8894991559258375,3,mesopic,2
0.895829495160758,3,mesopic,2
0.9786639592677089,3,mesopic,2
0.9545700459873288,3,mesopic,2
1.060193160776926,3,mesopic,2
0.988074864463504,3,mesopic,2
1.1285361871987714,3,mesopic,2
0.926432640466736,3,mesopic,2
0.9945810910421282,3,mesopic,2
1.0324852017040018,3,mesopic,2
0.9778774235485365,3,mesopic,2
1.048791243463244,3,mesopic,2
0.9470166314027324,3,mesopic,2
0.9051912176008975,3,mesopic,2
0.9532835716407468,3,mesopic,2
0.9087247754359424,3,mesopic,2
0.9448168395139512,3,mesopic,2
1.0009114314478589,3,mesopic,2
1.1127340728221309,3,mesopic,2
0.742899430296412,3,mesopic,2
0.9773062381910222,3,mesopic,2
0.8960467257329979,3,mesopic,2
0.8885160865141253,3,mesopic,2
0.9106125876383452,3,mesopic,2
1.0121745473689323,3,mesopic,2
0.9606012246625215,3,mesopic,2
0.8632763802525748,3,mesopic,2
0.9489602776660251,3,mesopic,2
0.8575947593830073,3,mesopic,2
0.9245390350098046,3,mesopic,2
0.87190719907888,3,mesopic,2
0.9997286510417561,3,mesopic,2
0.9547357391464798,3,mesopic,2
1.0431440603149316,3,mesopic,2
1.0424996049315434,3,mesopic,2
0.9521906544561518,3,mesopic,2
0.8557989672276115,3,mesopic,2
1.0525300173706544,3,mesopic,2
1.0061003671038962,3,mesopic,2
0.8975694400219673,3,mesopic,2
0.9645130094940966,3,mesopic,2
0.9144019777209613,3,mesopic,2
1.1141003862468715,3,mesopic,2
0.8170239617353752,3,mesopic,2
1.0170405612005817,3,mesopic,2
0.9473682170687457,3,mesopic,2
0.9853231111928491,3,mesopic,2
0.7124623565580945,3,mesopic,2
0.9772222129630234,3,mesopic,2
0.9259082001181722,3,mesopic,2
0.8890890444419274,3,mesopic,2
0.9801042335515933,3,mesopic,2
0.9129708190522348,3,mesopic,2
0.9750663232065027,3,mesopic,2
0.9415672985877057,3,mesopic,2
0.9435474928427939,3,mesopic,2
0.9298692078570078,3,mesopic,2
0.7812972472352079,3,mesopic,2
0.901171155346243,3,mesopic,2
1.022274568237511,3,mesopic,2
0.9347327683852141,3,mesopic,2
0.8767805751637179,3,mesopic,2
0.8702349304207054,3,mesopic,2
1.0345683788532194,3,mesopic,2
0.9583126412260453,3,mesopic,2
1.0010583951736154,3,mesopic,2
0.9651778189871938,3,mesopic,2
0.9360275816322118,3,mesopic,2
0.9273597879367625,3,mesopic,2
0.9046231466276448,4,mesopic,2
0.6864085989062405,4,mesopic,2
0.9620570006600796,4,mesopic,2
1.0325366952652362,4,mesopic,2
0.9120846916418777,4,mesopic,2
0.8358091620704261,4,mesopic,2
1.0661029020519284,4,mesopic,2
1.0128717237919744,4,mesopic,2
0.8362987140708674,4,mesopic,2
0.6932560062622796,4,mesopic,2
0.9338019977663916,4,mesopic,2
0.7949834241741683,4,mesopic,2
0.8222058169145654,4,mesopic,2
1.1252373791593762,4,mesopic,2
0.8818491879799145,4,mesopic,2
0.9603549957013429,4,mesopic,2
0.873869751736255,4,mesopic,2
0.8343785829787201,4,mesopic,2
0.8192971810782013,4,mesopic,2
0.7143032864532414,4,mesopic,2
0.8627802449391622,4,mesopic,2
0.6979209634734618,4,mesopic,2
0.9614150028777756,4,mesopic,2
1.059364378496561,4,mesopic,2
0.7323580579216418,4,mesopic,2
1.1059366318612103,4,mesopic,2
0.8764515537090978,4,mesopic,2
0.8814876779690806,4,mesopic,2
1.0505390261839982,4,mesopic,2
0.9949619420696907,4,mesopic,2
0.9414510109963069,4,mesopic,2
0.9366159456992015,4,mesopic,2
0.8492653260227396,4,mesopic,2
0.8903285551492685,4,mesopic,2
0.9267410794218384,4,mesopic,2
0.8737435033271984,4,mesopic,2
1.026930500596694,4,mesopic,2
0.9150464929548939,4,mesopic,2
0.9050895850641782,4,mesopic,2
0.9991869513823582,4,mesopic,2
0.8164813426132997,4,mesopic,2
0.7896382953617789,4,mesopic,2
0.8725460497616553,4,mesopic,2
0.7881980027037833,4,mesopic,2
0.8463337173686132,4,mesopic,2
0.9414553952660298,4,mesopic,2
0.9220995087105326,4,mesopic,2
0.9843091887523028,4,mesopic,2
1.1373910744416469,4,mesopic,2
0.8024216582519008,4,mesopic,2
0.8906287638666203,4,mesopic,2
0.8482732486264956,4,mesopic,2
0.8736444261821614,4,mesopic,2
0.7785747012547451,4,mesopic,2
0.9101281476290254,4,mesopic,2
0.906350336329606,4,mesopic,2
0.9156624201159953,4,mesopic,2
0.935602970484547,4,mesopic,2
0.7842041926111321,4,mesopic,2
0.7827141947493732,4,mesopic,2
0.8490969777528676,4,mesopic,2
0.9358491677553173,4,mesopic,2
0.9412441798897212,4,mesopic,2
0.8000443392558029,4,mesopic,2
0.8372194529598358,4,mesopic,2
0.9168345655661289,4,mesopic,2
1.0212932226359996,4,mesopic,2
0.8036356257917003,4,mesopic,2
0.9441861111469672,4,mesopic,2
0.9645113810268954,4,mesopic,2
0.8772022158488659,4,mesopic,2
0.7758257507768975,4,mesopic,2
0.9735269483880875,4,mesopic,2
0.9451602901319365,4,mesopic,2
0.7997369832830267,4,mesopic,2
1.013005518441696,4,mesopic,2
0.8580545735283276,4,mesopic,2
0.8752695010065786,4,mesopic,2
1.0217902261852032,4,mesopic,2
0.8839071639554956,4,mesopic,2
0.9498255510393967,4,mesopic,2
0.6960033963933971,4,mesopic,2
0.9027895637131667,4,mesopic,2
0.9088346755441786,4,mesopic,2
0.9424622986344686,4,mesopic,2
0.7777574767011787,4,mesopic,2
0.9702830268027348,4,mesopic,2
0.8694523242623432,4,mesopic,2
0.8255920042396623,4,mesopic,2
0.7624467859787357,4,mesopic,2
0.8512729374646094,4,mesopic,2
0.5473662587944801,4,mesopic,2
0.9540450736245493,4,mesopic,2
0.7604291399936607,4,mesopic,2
1.0381332324796075,4,mesopic,2
1.0023210437445835,4,mesopic,2
0.8610460132453601,4,mesopic,2
0.690196107427578,4,mesopic,2
0.9614449468157931,4,mesopic,2
0.9527078078181664,4,mesopic,2
0.8741046756987281,4,mesopic,2
0.9113126300128563,4,mesopic,2
0.9238128694786366,4,mesopic,2
0.8264461701239236,4,mesopic,2
0.9316989705057351,4,mesopic,2
0.8701775146421658,4,mesopic,2
1.0171534389263002,4,mesopic,2
0.9677665648178642,4,mesopic,2
0.7297629223437527,4,mesopic,2
0.9525510674011318,4,mesopic,2
0.9398289103874301,4,mesopic,2
0.6624309410975315,4,mesopic,2
0.7679610430719351,4,mesopic,2
0.786738365858107,4,mesopic,2
0.6971183580810909,4,mesopic,2
0.935399079027309,4,mesopic,2
1.0434069344855175,4,mesopic,2
0.8479613308571301,4,mesopic,2
0.9063674177832207,4,mesopic,2
0.7606822141938262,4,mesopic,2
0.9671279048693314,4,mesopic,2
0.981491630205851,4,mesopic,2
1.1647797315039992,4,mesopic,2
1.0726277188324105,4,mesopic,2
0.9420514413949308,4,mesopic,2
1.0336737378273968,4,mesopic,2
0.9065910213346193,4,mesopic,2
1.0440903004973239,4,mesopic,2
0.8455172040150682,4,mesopic,2
0.7933404215822931,4,mesopic,2
0.7783105700506611,4,mesopic,2
