time_to_zero,rf_area,condition,stimulus,.
0.2396,11057.63772,1M,photopic,
0.228,6833.657083,1M,photopic,
0.1939,60754.91297,1M,photopic,
0.2343,6383.485326,1M,photopic,
0.2058,9128.244902,1M,photopic,
0.2138,8335.365015,1M,photopic,
0.2568,22525.2984,1M,photopic,
0.1524,19266.65331,1M,photopic,
0.1471,23392.33167,1M,photopic,
0.2181,6990.286001,1M,photopic,
0.2141,6234.867788,1M,photopic,
0.2111,5088.687737,1M,photopic,
0.1746,8491.574329,1M,photopic,
0.1879,3835.302176,1M,photopic,
0.1809,7650.308549,1M,photopic,
0.1385,20120.66081,1M,photopic,
0.1713,11624.94894,1M,photopic,
0.2131,11131.66572,1M,photopic,
0.1428,22004.02784,1M,photopic,
0.163,16612.06052,1M,photopic,
0.2303,26113.04755,1M,photopic,
0.1746,8703.301162,1M,photopic,
0.2081,11848.34459,1M,photopic,
0.18,11138.5557,1M,photopic,
0.2058,11595.11329,1M,photopic,
0.1839,13286.56152,1M,photopic,
0.2452,10826.19876,1M,photopic,
0.1846,13742.75034,1M,photopic,
0.1438,1980.762053,1M,photopic,
0.2141,14408.92361,1M,photopic,
0.1717,13625.03303,1M,photopic,
0.2088,8877.300093,1M,photopic,
0.1869,14258.66341,1M,photopic,
0.2247,11483.17543,1M,photopic,
0.1773,4223.975601,1M,photopic,
0.1995,1717.15568,1M,photopic,
0.1869,2633.405495,1M,photopic,
0.1452,16930.7446,1M,photopic,
0.1617,24622.59219,1M,photopic,
0.1703,5633.287365,1M,photopic,
0.1481,12672.94174,1M,photopic,
0.2555,5112.462699,1M,photopic,
0.2177,2175.651093,1M,photopic,
0.2041,13753.20924,1M,photopic,
0.1554,19271.89355,1M,photopic,
0.1465,20326.61442,1M,photopic,
0.1379,24405.77378,1M,photopic,
0.1501,5010.54531,1M,photopic,
0.2456,18057.15758,1M,photopic,
0.1528,19557.46096,1M,photopic,
0.1564,18966.2626,1M,photopic,
0.2141,13966.65103,1M,photopic,
0.1534,26101.76093,1M,photopic,
0.1375,2682.408223,1M,photopic,
0.1657,18565.46827,1M,photopic,
0.1408,19397.77848,1M,photopic,
0.1475,27791.30401,1M,photopic,
0.1395,28657.25124,1M,photopic,
0.1461,17012.54698,1M,photopic,
0.497431649,10479.15356,1M,photopic,
0.2191,4477.45273,1M,photopic,
0.1634,71674.4038,1M,photopic,
0.2035,6495.948319,1M,photopic,
0.1717,41461.08428,1M,photopic,
0.1481,27173.7812,1M,photopic,
0.1422,20162.38408,1M,photopic,
0.1607,19891.72494,1M,photopic,
0.1428,10224.11295,1M,photopic,
0.1399,6363.07957,1M,photopic,
0.1955,8411.89984,1M,photopic,
0.1723,13749.58202,1M,photopic,
0.1793,21486.36185,1M,photopic,
0.1674,12799.94389,1M,photopic,
0.1514,21382.85476,1M,photopic,
0.1491,31013.00422,1M,photopic,
0.1554,9172.955257,1M,photopic,
0.1518,6487.282149,1M,photopic,
0.2031,11328.44976,1M,photopic,
0.2151,30706.97146,1M,photopic,
0.1614,12177.28126,1M,photopic,
0.1408,8091.25024,1M,photopic,
0.1949,11487.19702,1M,photopic,
NA,2462.076162,1M,photopic,
0.1478,15487.32746,1M,photopic,
0.1418,10610.49626,1M,photopic,
0.1939,6577.617456,1M,photopic,
0.1485,30215.24603,1M,photopic,
0.1163,18614.30326,1M,photopic,
0.1584,13920.50468,1M,photopic,
0.1408,19758.76853,1M,photopic,
0.2426,22554.73271,1M,photopic,
0.1783,11050.57722,1M,photopic,
0.497431649,23618.74018,1M,photopic,
0.1992,8421.622575,1M,photopic,
0.1422,10252.79471,1M,photopic,
0.1587,10412.40645,1M,photopic,
0.2227,9743.298602,1M,photopic,
0.1412,22639.48791,1M,photopic,
0.1488,12385.91908,1M,photopic,
0.2104,14756.16002,1M,photopic,
0.2022,9143.773698,1M,photopic,
0.1438,21990.21109,1M,photopic,
0.1468,21395.41909,1M,photopic,
0.1899,5494.032143,1M,photopic,
0.1448,14751.05057,1M,photopic,
0.1541,16560.0335,1M,photopic,
0.1399,16188.38206,1M,photopic,
0.1634,20833.99727,1M,photopic,
0.1574,10911.52992,1M,photopic,
0.1611,9335.724995,1M,photopic,
0.173,14243.47102,1M,photopic,
0.2094,7902.488784,1M,photopic,
0.1604,12758.9168,1M,photopic,
0.2416,12627.19409,1M,photopic,
0.1455,15806.22192,1M,photopic,
0.1302,7834.593323,1M,photopic,
0.1412,16044.52752,1M,photopic,
0.1809,11243.46978,1M,photopic,
0.1345,29586.77721,1M,photopic,
0.1435,41793.2023,1M,photopic,
0.1524,21939.7162,1M,photopic,
0.1286,15505.93349,1M,photopic,
0.1375,19886.25454,1M,photopic,
0.174,8011.52837,1M,photopic,
0.1611,14023.27689,1M,photopic,
0.1349,17502.523,1M,photopic,
0.1995,7881.303547,1M,photopic,
0.178,1408.042574,1M,photopic,
0.1349,15235.13435,1M,photopic,
0.1369,10672.8392,1M,photopic,
0.1435,11945.57465,1M,photopic,
0.1534,15520.65805,1M,photopic,
0.1432,12246.05349,1M,photopic,
0.1959,7325.221403,1M,photopic,
0.1445,11315.98374,1M,photopic,
0.1498,13901.29902,1M,photopic,
0.1478,18377.25322,1M,photopic,
0.1269,2542.75401,1M,photopic,
0.1465,18426.64738,1M,photopic,
0.1498,10433.23915,1M,photopic,
0.1243,22737.9691,1M,photopic,
0.1379,13943.67692,1M,photopic,
0.1292,17779.0133,1M,photopic,
0.1345,13007.52388,1M,photopic,
0.1203,20322.47151,1M,photopic,
0.1471,14266.87808,1M,photopic,
0.1296,4945.907021,1M,photopic,
0.1564,8887.841801,1M,photopic,
0.1332,15547.62024,1M,photopic,
0.1872,14115.16329,1M,photopic,
0.1495,15403.84849,1M,photopic,
0.1697,6149.145855,1M,photopic,
0.1283,9132.169563,1M,photopic,
0.1345,9529.187187,1M,photopic,
0.1336,14660.99119,1M,photopic,
0.1428,13969.45499,1M,photopic,
0.1478,12287.05974,1M,photopic,
0.1478,16491.9393,1M,photopic,
0.1425,20683.84432,1M,photopic,
0.1541,18207.092,1M,photopic,
0.1568,11353.84857,1M,photopic,
0.1428,18156.13824,1M,photopic,
0.1577,10111.12989,1M,photopic,
0.1776,9640.408186,1M,photopic,
0.1485,15859.18563,1M,photopic,
0.1505,41273.30303,1M,photopic,
0.1239,11128.37165,1M,photopic,
0.1935,12990.23309,1M,photopic,
0.1803,8152.726594,1M,photopic,
0.1727,7504.522757,1M,photopic,
0.1518,7417.580626,1M,photopic,
0.1836,6709.782368,1M,photopic,
0.1942,7769.553093,1M,photopic,
0.1511,10786.6573,1M,photopic,
NA,1222.608457,1M,photopic,
0.2293,5733.203478,1M,photopic,
0.1872,5279.542918,1M,photopic,
0.1614,13221.95865,1M,photopic,
0.2668,6659.527405,1M,photopic,
0.2167,5874.671344,1M,photopic,
0.331400166,2051.098757,1M,photopic,
0.1945,23489.75699,1M,photopic,
0.1975,3781.30928,1M,photopic,
0.2608,5650.954165,1M,photopic,
0.1902,10339.66171,1M,photopic,
0.1581,10365.03675,1M,photopic,
0.1319,19601.93528,1M,photopic,
0.1339,14728.35114,1M,photopic,
0.1554,10377.90076,1M,photopic,
0.1422,44071.36852,1M,photopic,
0.1349,16987.559,1M,photopic,
0.178,12346.33065,1M,photopic,
0.1862,13637.60412,1M,photopic,
0.1776,4600.396663,1M,photopic,
0.2244,7966.533349,1M,photopic,
0.1906,4452.019149,1M,photopic,
0.2399,26767.4998,1M,photopic,
0.1342,20249.29738,1M,photopic,
0.2363,33463.45449,1M,photopic,
0.2509,20803.15063,1M,photopic,
0.2575,9091.070332,1M,photopic,
0.1551,41141.21646,1M,photopic,
0.1518,44081.57744,1M,photopic,
0.1577,3464.392026,1M,photopic,
0.1561,21240.73747,1M,photopic,
0.1707,12946.62472,1M,photopic,
0.1455,38606.80599,1M,photopic,
0.1495,5163.337542,1M,photopic,
0.1263,30259.95281,1M,photopic,
0.1319,24222.97467,1M,photopic,
0.2804,43412.08093,1M,photopic,
0.1942,20019.90568,1M,photopic,
0.1597,6638.970668,1M,photopic,
0.1614,17631.29668,1M,photopic,
0.1611,18139.72727,1M,photopic,
0.171,19329.78816,1M,photopic,
0.1412,26374.08365,1M,photopic,
0.1316,24957.615,1M,photopic,
0.1471,18287.32867,1M,photopic,
0.1369,14557.05608,1M,photopic,
0.1488,19004.94618,1M,photopic,
0.1329,15479.46645,1M,photopic,
0.1402,8054.373323,1M,photopic,
0.1793,6175.465481,1M,photopic,
0.1786,14777.38658,1M,photopic,
0.344656172,922.2304006,1M,photopic,
0.163,16149.88417,1M,photopic,
NA,474.8574458,1M,photopic,
0.1604,6947.366491,1M,photopic,
0.1594,9216.666362,1M,photopic,
0.1833,8772.582457,1M,photopic,
0.178,10275.92613,1M,photopic,
0.1577,17129.44141,1M,photopic,
0.2983,3438.967328,1M,photopic,
0.118,2774.970871,1M,photopic,
0.1286,18016.14508,1M,photopic,
0.1319,5968.240734,1M,photopic,
0.1677,16345.58586,1M,photopic,
0.1823,16960.85325,1M,photopic,
0.1511,8447.132867,1M,photopic,
0.1584,21580.04368,1M,photopic,
0.1945,6543.793557,1M,photopic,
0.1458,18632.17366,1M,photopic,
0.1756,12231.99387,1M,photopic,
0.2585,12391.33478,1M,photopic,
0.2111,14149.55796,1M,photopic,
0.1574,4949.785996,1M,photopic,
0.1551,1763.436263,1M,photopic,
0.1965,21959.85737,1M,photopic,
0.1743,1779.346747,1M,photopic,
0.2081,18937.02489,1M,photopic,
0.497431649,2570.629643,1M,photopic,
0.1355,13138.97876,1M,photopic,
0.1372,12096.767,1M,photopic,
0.1352,10434.9249,1M,photopic,
0.1478,9854.154765,1M,photopic,
0.1186,1393.162427,1M,photopic,
0.1475,6949.351519,1M,photopic,
0.1508,4273.962217,1M,photopic,
0.1445,20741.7317,1M,photopic,
0.1601,13860.74095,1M,photopic,
0.1508,6669.220443,1M,photopic,
0.1587,12661.40071,1M,photopic,
0.1518,12024.84049,1M,photopic,
0.1498,8217.981258,1M,photopic,
0.1276,10857.57579,1M,photopic,
0.1604,8634.313651,1M,photopic,
0.1647,12050.7587,1M,photopic,
0.1703,9513.539028,1M,photopic,
0.167,10070.61066,1M,photopic,
0.168,11761.44046,1M,photopic,
0.228,2800.763547,1M,photopic,
0.1345,14715.05353,1M,photopic,
0.2184,20074.909,1M,photopic,
0.2177,19107.91686,1M,photopic,
0.1498,9129.887496,1M,photopic,
0.2035,43072.6849,1M,photopic,
0.1458,15568.11744,1M,photopic,
0.1385,10594.83623,1M,photopic,
0.1478,6683.149815,1M,photopic,
0.1843,14948.50946,1M,photopic,
0.2184,5706.97139,1M,photopic,
0.1541,12362.59071,1M,photopic,
0.1581,16159.5981,1M,photopic,
0.1508,10362.05882,1M,photopic,
0.1935,10266.9704,1M,photopic,
0.1269,6351.37626,1M,photopic,
0.1571,5510.96876,1M,photopic,
0.164,10234.28467,1M,photopic,
0.1853,12451.77778,1M,photopic,
0.1372,6010.16412,1M,photopic,
0.1862,11107.50852,1M,photopic,
0.1372,6094.174562,1M,photopic,
0.322783761,13499.27091,1M,photopic,
0.1972,6527.247364,1M,photopic,
0.221,16170.85521,1M,photopic,
0.1753,1861.995007,1M,photopic,
0.1607,11692.31717,1M,photopic,
0.286,3060.050811,1M,photopic,
0.1511,20976.02059,1M,photopic,
0.2204,6726.032476,1M,photopic,
0.1196,5883.330281,1M,photopic,
0.2058,19811.00871,1M,photopic,
0.1445,1467.954098,1M,photopic,
0.1239,45704.11334,1M,photopic,
0.1577,5536.716444,1M,photopic,
0.1601,14908.02166,1M,photopic,
0.1906,3569.66987,1M,photopic,
0.1508,20012.06835,1M,photopic,
0.1405,15932.5318,1M,photopic,
0.172,18465.00816,1M,photopic,
0.1892,3577.074215,1M,photopic,
0.1564,4835.223063,1M,photopic,
0.1969,11022.73576,1M,photopic,
0.2075,10769.93232,1M,photopic,
0.1054,24766.61899,1M,photopic,
0.1471,2141.429891,1M,photopic,
0.1541,18734.10016,1M,photopic,
0.1988,17141.17136,1M,photopic,
0.2187,11265.42549,1M,photopic,
0.1713,21685.64239,1M,photopic,
0.1969,7668.818254,1M,photopic,
0.1531,8406.660978,1M,photopic,
0.1614,5797.699641,1M,photopic,
0.1568,8854.798969,1M,photopic,
0.1654,16708.37088,1M,photopic,
0.1806,13158.31396,1M,photopic,
0.1571,13044.3854,1M,photopic,
0.2459,7136.000609,1M,photopic,
0.1468,7174.388532,1M,photopic,
0.1624,8697.112353,1M,photopic,
0.2505,17939.19994,1M,photopic,
0.1955,10160.89754,1M,photopic,
0.1544,15753.73652,1M,photopic,
0.1872,7539.662519,1M,photopic,
0.1746,8753.844928,1M,photopic,
0.1577,7429.42029,1M,photopic,
0.1531,10931.60334,1M,photopic,
0.235,13367.5123,1M,photopic,
0.1458,2467.028348,1M,photopic,
0.1687,9624.506329,1M,photopic,
0.1992,10601.89931,1M,photopic,
0.1514,19983.85946,1M,photopic,
0.1564,4127.831976,1M,photopic,
0.2409,17094.58366,1M,photopic,
0.1624,9125.62322,1M,photopic,
0.1577,16008.18199,1M,photopic,
0.1624,14224.16557,1M,photopic,
0.1803,3705.969438,1M,photopic,
0.2611,30519.58362,1M,photopic,
0.1345,1366.048486,1M,photopic,
0.1259,17109.90262,1M,photopic,
0.1541,9259.736042,1M,photopic,
0.1856,7849.079661,1M,photopic,
0.1909,9972.076173,1M,photopic,
0.2025,19523.43682,1M,photopic,
0.1365,22900.38411,1M,photopic,
0.497431649,5243.630933,1M,photopic,
0.1809,10172.99943,1M,photopic,
0.301242751,10678.88942,1M,photopic,
0.1657,1172.065091,1M,photopic,
0.177,10991.40705,1M,photopic,
0.1574,10064.18798,1M,photopic,
0.1707,8732.816155,1M,photopic,
0.1498,20940.97737,1M,photopic,
0.1872,2874.038082,1M,photopic,
0.237,11088.53204,1M,photopic,
0.1551,10353.27243,1M,photopic,
0.168,11539.45266,1M,photopic,
0.1385,5294.227423,1M,photopic,
0.1607,8893.154893,1M,photopic,
0.1786,11966.89328,1M,photopic,
0.2101,13859.94316,1M,photopic,
NA,1843.308187,1M,photopic,
0.1617,15663.09244,1M,photopic,
0.1657,10635.74379,1M,photopic,
0.1909,12581.8868,1M,photopic,
0.1945,17646.46673,1M,photopic,
0.1654,22085.98981,1M,photopic,
0.1677,15272.78975,1M,photopic,
0.2118,7547.515371,1M,photopic,
0.1256,24076.90905,1M,photopic,
0.1329,7601.746778,1M,photopic,
0.1813,9672.849106,1M,photopic,
0.1213,26028.06954,1M,photopic,
0.1935,20670.78794,1M,photopic,
0.1637,12312.25708,1M,photopic,
0.1604,18596.04916,1M,photopic,
0.2313,18094.716,1M,photopic,
0.1657,39731.93612,1M,photopic,
0.1915,11513.85853,1M,photopic,
0.1826,9115.944465,1M,photopic,
0.1866,11069.65134,1M,photopic,
0.2091,14623.26939,1M,photopic,
0.167,9346.530516,1M,photopic,
0.1339,10800.27867,1M,photopic,
0.1577,1272.91844,1M,photopic,
0.1458,23121.83077,1M,photopic,
0.1558,11601.06362,1M,photopic,
0.1558,11726.33341,1M,photopic,
0.1319,7077.948604,1M,photopic,
0.2744,6210.857198,1M,photopic,
0.1959,5681.003226,1M,photopic,
0.1607,6233.357178,1M,photopic,
0.1617,21430.37507,1M,photopic,
0.1664,12276.70507,1M,photopic,
0.2214,6601.477741,1M,photopic,
0.173,5382.306978,1M,photopic,
0.1644,7708.031962,1M,photopic,
0.1786,10277.35087,1M,photopic,
NA,1362.828196,1M,photopic,
0.2399,31015.22731,1M,photopic,
0.1829,5058.118439,1M,photopic,
0.2005,3146.726897,1M,photopic,
0.1505,17769.15974,1M,photopic,
0.1375,11269.34161,1M,photopic,
0.1644,23112.70637,1M,photopic,
0.1365,4649.102037,1M,photopic,
0.2436,26486.40546,1M,photopic,
0.1684,7036.377436,1M,photopic,
0.1167,11745.26159,1M,photopic,
0.1236,3934.521198,1M,photopic,
0.1299,7889.381704,1M,photopic,
0.1266,5433.261971,1M,photopic,
0.1326,6576.831486,1M,photopic,
0.1521,14121.23735,1M,photopic,
0.1458,22022.49812,1M,photopic,
0.1614,21810.18805,1M,photopic,
0.2177,16782.93305,1M,photopic,
0.1057,11689.62485,1M,photopic,
0.1385,14440.71514,1M,photopic,
0.1475,17690.50408,1M,photopic,
0.22,4344.392032,1M,photopic,
0.2174,2767.51266,1M,photopic,
0.221,4209.351386,1M,photopic,
0.1919,11968.1842,1M,photopic,
0.1872,17840.83989,1M,photopic,
NA,6034.860425,1M,photopic,
0.2114,6354.639516,1M,photopic,
0.1892,3542.51331,1M,photopic,
0.1505,5434.595314,1M,photopic,
0.1753,14538.53604,1M,photopic,
NA,5469.546405,1M,photopic,
0.1382,19324.03225,1M,photopic,
0.1229,19148.70188,1M,photopic,
0.1813,9352.192419,1M,photopic,
0.1657,13678.97333,1M,photopic,
0.1521,25288.90347,1M,photopic,
0.2051,15403.03513,1M,photopic,
0.2071,25225.42924,1M,photopic,
0.1508,12184.18661,1M,photopic,
0.2343,27385.86536,1M,photopic,
0.1912,9548.10323,1M,photopic,
0.1425,23107.12057,1M,photopic,
0.1561,16488.79328,1M,photopic,
0.1495,14704.26384,1M,photopic,
0.1442,20200.46109,1M,photopic,
0.1276,3555.891337,1M,photopic,
0.2164,17045.91031,1M,photopic,
0.1534,3366.079019,1M,photopic,
0.1405,3178.49271,1M,photopic,
0.1322,10415.01133,1M,photopic,
0.2207,3634.979077,1M,photopic,
0.164,10854.2443,1M,photopic,
0.1896,12954.98136,1M,photopic,
0.2038,16684.94545,1M,photopic,
0.1783,7717.70244,1M,photopic,
0.1445,21998.03205,1M,photopic,
0.1528,13458.69824,1M,photopic,
0.1634,13122.50617,1M,photopic,
0.1604,14631.40981,1M,photopic,
0.178,7660.135892,1M,photopic,
0.1766,1712.284856,1M,photopic,
0.1475,15596.21244,1M,photopic,
0.1833,14168.92902,1M,photopic,
0.1826,7223.428715,1M,photopic,
0.1342,7786.602461,1M,photopic,
0.2091,14518.08599,1M,photopic,
0.2207,20107.16391,1M,photopic,
0.1561,14856.14271,1M,photopic,
0.1548,11644.34257,1M,photopic,
0.2399,9691.986597,1M,photopic,
0.2237,5308.03522,1M,photopic,
0.1306,25306.99949,1M,photopic,
0.1495,10998.27037,1M,photopic,
0.1574,11548.40414,1M,photopic,
0.1531,12044.70901,1M,photopic,
0.2307,18121.83214,1M,photopic,
0.356917978,4931.286393,1M,photopic,
0.1491,19610.48915,1M,photopic,
0.2068,5682.143773,1M,photopic,
0.1455,17535.00195,1M,photopic,
0.2247,2743.052189,1M,photopic,
0.2406,22533.87665,1M,photopic,
0.2366,1436.662898,1M,photopic,
0.1501,16856.94165,1M,photopic,
0.1564,14973.01932,1M,photopic,
0.2542,10909.2715,1M,photopic,
0.2363,4855.394855,1M,photopic,
0.1836,10082.91065,1M,photopic,
0.2028,11155.0207,1M,photopic,
0.1664,7913.04623,1M,photopic,
0.1283,8131.061316,1M,photopic,
0.332725766,6020.011847,1M,photopic,
0.1538,10452.00857,1M,photopic,
0.1475,9963.007796,1M,photopic,
0.1862,13259.87114,1M,photopic,
0.1978,21706.82959,1M,photopic,
0.1627,8008.082774,1M,photopic,
0.237,4852.551424,1M,photopic,
0.1544,10151.21812,1M,photopic,
0.497431649,475.8816017,1M,photopic,
0.1571,19009.8468,1M,photopic,
0.1866,6921.054256,1M,photopic,
0.1909,9524.07851,1M,photopic,
0.171,1592.339023,1M,photopic,
0.1992,11257.88257,1M,photopic,
0.1819,1338.450277,1M,photopic,
0.1859,7010.150591,1M,photopic,
0.1382,20062.344,1M,photopic,
0.1544,5354.896729,1M,photopic,
0.1949,45948.2957,1M,photopic,
0.1899,9788.457956,1M,photopic,
0.1306,1856.814887,1M,photopic,
0.1776,7228.556583,1M,photopic,
0.291,5879.611424,1M,photopic,
0.1803,8319.634274,1M,photopic,
0.1846,11233.11431,1M,photopic,
0.1876,15755.08885,1M,photopic,
0.1385,18299.72298,1M,photopic,
0.1402,18034.11435,1M,photopic,
0.1869,1705.504921,1M,photopic,
0.2439,1899.835263,1M,photopic,
0.1727,10384.51933,1M,photopic,
0.1306,9319.207256,1M,photopic,
0.1518,12403.47164,1M,photopic,
0.1524,12367.69835,1M,photopic,
0.1531,13014.62285,1M,photopic,
0.1587,8024.230761,1M,photopic,
0.1531,13163.96356,1M,photopic,
0.1418,19529.77538,1M,photopic,
0.2383,13676.89075,1M,photopic,
0.345650373,11076.41695,1M,photopic,
0.1915,9375.122966,1M,photopic,
0.1359,20230.76111,1M,photopic,
0.1382,10171.94325,1M,photopic,
0.1786,10251.89584,1M,photopic,
0.1584,8177.213197,1M,photopic,
NA,1601.396231,1M,photopic,
0.1793,30392.41558,1M,photopic,
0.1253,3744.672532,1M,photopic,
0.1554,11865.87104,1M,photopic,
0.166,11438.43076,1M,photopic,
0.176,6243.960501,1M,photopic,
0.174,10478.7969,1M,photopic,
0.2426,1900.718378,1M,photopic,
0.174,15478.8714,1M,photopic,
0.1339,5455.455101,1M,photopic,
0.1266,18765.38595,1M,photopic,
0.1226,12577.50717,1M,photopic,
0.1511,11783.72425,1M,photopic,
0.1518,10669.42646,1M,photopic,
0.1478,18307.06621,1M,photopic,
0.1551,17300.86203,1M,photopic,
0.2078,24471.41948,1M,photopic,
0.1534,12321.22862,1M,photopic,
NA,3140.867085,1M,photopic,
0.117,10679.40856,1M,photopic,
0.1292,18321.47939,1M,photopic,
0.1471,12144.03609,1M,photopic,
0.1452,10979.11507,1M,photopic,
0.1541,11282.39689,1M,photopic,
0.1362,10980.07667,1M,photopic,
0.1919,13780.19815,1M,photopic,
0.1664,1966.362477,1M,photopic,
0.1644,5704.638705,1M,photopic,
0.1538,15626.94381,1M,photopic,
0.1611,9506.903193,1M,photopic,
0.1627,13010.47025,1M,photopic,
0.177,10442.96494,1M,photopic,
0.2081,4306.627716,1M,photopic,
0.1551,5804.413284,1M,photopic,
0.1577,6648.510901,1M,photopic,
0.1488,3253.154777,1M,photopic,
0.1853,18473.70253,1M,photopic,
0.497431649,2484.117672,1M,photopic,
0.1677,14420.49694,1M,photopic,
0.176,23577.35302,1M,photopic,
0.2539,4605.147234,1M,photopic,
0.1339,13254.91872,1M,photopic,
0.337365369,2470.111475,1M,photopic,
0.1594,4528.913176,1M,photopic,
0.1773,12478.14066,1M,photopic,
0.1664,12784.70198,1M,photopic,
0.1485,21525.9423,1M,photopic,
0.2118,11984.97776,1M,photopic,
0.1733,1896.546199,1M,photopic,
0.2784,15218.61127,1M,photopic,
0.1657,7972.097662,1M,photopic,
0.326429163,1505.097174,1M,photopic,
0.2005,6579.548947,1M,photopic,
0.2005,5824.032703,1M,photopic,
0.2022,21926.27284,1M,photopic,
0.1627,17108.89395,1M,photopic,
0.1809,1733.056088,1M,photopic,
0.1978,10035.08986,1M,photopic,
0.1541,6529.317263,1M,photopic,
0.1452,21204.09645,1M,photopic,
0.1584,7830.709522,1M,photopic,
0.1869,9972.29375,1M,photopic,
0.287,6690.189404,1M,photopic,
0.2217,21443.99591,1M,photopic,
0.1892,1694.870927,1M,photopic,
0.1442,19870.22301,1M,photopic,
0.1753,11552.34498,1M,photopic,
0.2333,13503.00005,1M,photopic,
0.163,12409.22549,1M,photopic,
0.1568,17296.12747,1M,photopic,
0.1872,8440.740916,1M,photopic,
0.167,10210.53514,1M,photopic,
0.1445,17993.20774,1M,photopic,
0.1544,12572.89663,1M,photopic,
0.1876,13315.29439,1M,photopic,
0.1617,12552.78894,1M,photopic,
0.1962,8731.915653,1M,photopic,
0.1743,9081.914935,1M,photopic,
0.305882353,4708.362204,1M,photopic,
0.1306,11612.38102,1M,photopic,
0.1074,6954.657497,1M,photopic,
0.1713,9018.63615,1M,photopic,
0.2267,12321.41653,1M,photopic,
