spkr,age,lightlevel,contrast
1.5676928915221873,0,photopic,2
1.787727851907806,0,photopic,2
1.8658576219138905,0,photopic,2
1.8250378895780524,0,photopic,2
1.6783399386517708,0,photopic,2
1.8331171045150148,0,photopic,2
1.8887852420656277,0,photopic,2
1.9604510397112491,0,photopic,2
1.8848961806268916,0,photopic,2
1.7622835134210597,0,photopic,2
1.8481113785858114,0,photopic,2
1.8898810714090861,0,photopic,2
1.8529980611141872,0,photopic,2
1.8188537410374308,0,photopic,2
1.855666035829594,0,photopic,2
1.5809663081732386,0,photopic,2
1.7231476331549984,0,photopic,2
1.9502358862498312,0,photopic,2
1.8236176985346897,0,photopic,2
1.6780460282743592,0,photopic,2
1.7145707822456722,0,photopic,2
1.642819461899191,0,photopic,2
1.9232100320557242,0,photopic,2
1.5661633191249207,0,photopic,2
1.9392509380161886,0,photopic,2
1.6033355726404845,0,photopic,2
1.909993422142529,0,photopic,2
1.985576405476554,0,photopic,2
1.7971924375921564,0,photopic,2
1.7655424628684229,0,photopic,2
1.7177347310200544,0,photopic,2
1.894372079036743,0,photopic,2
1.9128899566368824,0,photopic,2
1.745626221794199,0,photopic,2
1.6451729839170541,0,photopic,2
1.87318613828557,0,photopic,2
1.7635765319520376,0,photopic,2
1.741552717326609,0,photopic,2
1.7757085924479874,0,photopic,2
1.7009660605511623,0,photopic,2
1.7552230463548988,0,photopic,2
2.0744876827227965,0,photopic,2
1.8551231245770285,0,photopic,2
1.7011272595401352,0,photopic,2
1.8025463942673445,0,photopic,2
1.6310080913364333,0,photopic,2
1.613877476760218,0,photopic,2
1.656453792032897,0,photopic,2
1.680997610636717,0,photopic,2
1.721830765785435,0,photopic,2
1.5580226030595377,0,photopic,2
1.7739652613126768,0,photopic,2
1.8234057045813878,0,photopic,2
1.885019445165121,0,photopic,2
1.6075385305889136,0,photopic,2
1.756976276558872,0,photopic,2
1.808990283665722,0,photopic,2
1.768930319320057,0,photopic,2
1.5522789089459224,0,photopic,2
1.9958287247591058,0,photopic,2
1.8352474962487024,0,photopic,2
1.7463131569112422,0,photopic,2
1.6569356798072634,0,photopic,2
1.7992173198835992,0,photopic,2
1.9284825612454877,0,photopic,2
1.9253777825778937,0,photopic,2
1.7686260248050203,0,photopic,2
1.6971411747860574,0,photopic,2
1.7610215152905657,0,photopic,2
1.6262645774377895,0,photopic,2
1.8378205026947971,0,photopic,2
1.7774067306460648,0,photopic,2
1.6470676261761563,0,photopic,2
1.9842876513148515,0,photopic,2
1.6885919276046983,0,photopic,2
1.6548765380690098,0,photopic,2
1.6559317858405218,0,photopic,2
1.6944974112512121,0,photopic,2
1.7771987528505935,0,photopic,2
1.7268816772756317,0,photopic,2
1.9116454553103048,0,photopic,2
1.6193287438506885,0,photopic,2
1.881543525344004,0,photopic,2
1.7244660451362617,0,photopic,2
1.6846522541186397,0,photopic,2
1.6435772759878964,0,photopic,2
1.7445522495898338,0,photopic,2
1.6557979815741486,0,photopic,2
1.6523180220004017,0,photopic,2
1.8813550434195112,0,photopic,2
1.9388805811695358,0,photopic,2
1.6840578975546303,0,photopic,2
1.7299270296029847,0,photopic,2
1.6195848846230962,0,photopic,2
1.7296710895243268,0,photopic,2
1.7950675452974467,0,photopic,2
1.7650508067418518,0,photopic,2
1.7232471169085828,0,photopic,2
1.6743923113563348,0,photopic,2
1.7652690349635671,0,photopic,2
1.5476504570312364,0,photopic,2
1.6674712760789774,0,photopic,2
1.832921684027239,0,photopic,2
1.671822486256142,0,photopic,2
1.487386473507958,0,photopic,2
1.5862519957974837,0,photopic,2
1.9102243214107346,0,photopic,2
1.945798438005099,0,photopic,2
1.5585502310058783,0,photopic,2
1.8091863507001142,0,photopic,2
1.712053352103444,0,photopic,2
1.68868518249983,0,photopic,2
1.8139069374668744,0,photopic,2
1.8053840428369345,0,photopic,2
1.7138093408446373,0,photopic,2
1.6792502701988217,0,photopic,2
1.7183672383067412,0,photopic,2
1.6904466461202845,0,photopic,2
1.591252969007282,0,photopic,2
1.8745925760497302,0,photopic,2
1.6161170811763534,0,photopic,2
1.6791761672890813,0,photopic,2
1.70568786121977,0,photopic,2
1.6180993195486275,0,photopic,2
1.6661690814725922,0,photopic,2
1.869385791178582,0,photopic,2
1.8272879727684377,0,photopic,2
1.9163485873836859,0,photopic,2
1.8657271913480657,0,photopic,2
1.6468909566670333,0,photopic,2
1.837362206371766,0,photopic,2
1.5853380630049356,0,photopic,2
1.8882719485239532,0,photopic,2
1.9109873117052092,0,photopic,2
1.7474676743634654,0,photopic,2
1.686025699108969,0,photopic,2
1.7617146219015252,0,photopic,2
1.7901569745876103,0,photopic,2
1.6502354770949157,0,photopic,2
1.8851097343387513,0,photopic,2
1.840040881794241,0,photopic,2
1.8531230627218604,0,photopic,2
1.7169064992742293,0,photopic,2
1.7534063512658904,0,photopic,2
1.8330080724733402,0,photopic,2
1.7856253473607209,0,photopic,2
1.8491228384940113,0,photopic,2
1.809686717342276,0,photopic,2
1.7771171703882482,0,photopic,2
1.7260672775716934,0,photopic,2
1.782570968831633,0,photopic,2
1.5812759699520054,0,photopic,2
1.6558295463258406,0,photopic,2
1.8397930970706444,0,photopic,2
1.5441094133311366,0,photopic,2
1.8495547844290838,0,photopic,2
1.760918988383149,0,photopic,2
1.6404200366855426,0,photopic,2
1.8244540515525745,0,photopic,2
1.7683945437875175,0,photopic,2
1.6389286431582288,0,photopic,2
1.678575071474265,0,photopic,2
1.6435240721518924,0,photopic,2
1.9951945687614687,0,photopic,2
1.6270729654782656,0,photopic,2
1.5252875957382999,0,photopic,2
1.8651827853911913,0,photopic,2
1.873932998809385,0,photopic,2
1.8116508977024095,0,photopic,2
1.8629290202072724,0,photopic,2
1.8692755706799906,0,photopic,2
1.829781911369602,0,photopic,2
1.7654405038886336,0,photopic,2
1.861909129657421,0,photopic,2
1.7054930575829284,0,photopic,2
1.710645796488776,0,photopic,2
1.6396642223992313,0,photopic,2
1.6148024635216087,0,photopic,2
1.8048860735802945,0,photopic,2
1.7414950560353162,0,photopic,2
1.6372275551392992,0,photopic,2
1.7950639330723128,0,photopic,2
1.7291690578987924,0,photopic,2
1.6748255834201877,0,photopic,2
1.7181487476778143,0,photopic,2
1.7224656977054789,0,photopic,2
1.7541056319239858,0,photopic,2
1.7565674394036879,0,photopic,2
1.8083769335756656,0,photopic,2
1.7376971831140398,0,photopic,2
1.6899788788731196,0,photopic,2
1.778698017931241,0,photopic,2
1.6621477832154326,0,photopic,2
1.7328533060798372,0,photopic,2
1.8055025223359622,0,photopic,2
1.6971673719267113,0,photopic,2
1.8788175890562013,0,photopic,2
1.6663596011674213,0,photopic,2
1.7690358142464213,0,photopic,2
1.6587278133853118,0,photopic,2
1.604624710773417,0,photopic,2
1.6962093636111706,0,photopic,2
1.8676284877928437,0,photopic,2
1.7338001525793985,0,photopic,2
1.7124856867801737,0,photopic,2
1.879751341698228,0,photopic,2
1.8290701164485532,0,photopic,2
1.846603251560334,0,photopic,2
1.820472195990415,0,photopic,2
1.7852243256337812,0,photopic,2
1.713767370642199,0,photopic,2
1.7947605882451674,0,photopic,2
1.6213400877755386,0,photopic,2
1.745983925917198,0,photopic,2
1.7927454952671116,0,photopic,2
1.7950738176118748,0,photopic,2
1.7461839857792887,0,photopic,2
1.5935217072019583,0,photopic,2
1.7852030059477144,0,photopic,2
1.837465600297867,0,photopic,2
1.8940216553902574,0,photopic,2
1.618502525759177,0,photopic,2
1.7522411849689286,0,photopic,2
1.782559256438653,0,photopic,2
1.8259139381653025,0,photopic,2
1.746420291721968,0,photopic,2
1.7676715914282404,0,photopic,2
1.7979955809403054,0,photopic,2
1.7723713727427095,0,photopic,2
1.4355847530891537,0,photopic,2
1.745731994207108,0,photopic,2
1.7793179352396131,0,photopic,2
1.846659655749271,0,photopic,2
1.66238992340398,0,photopic,2
1.868729836077664,0,photopic,2
1.6504398515389722,0,photopic,2
1.896018251395168,0,photopic,2
1.7190284287716773,0,photopic,2
1.8031043503507704,0,photopic,2
2.0549896039261504,0,photopic,2
1.7533457785790258,0,photopic,2
1.6602554016979905,0,photopic,2
1.8291437820989924,0,photopic,2
1.8590591344439378,0,photopic,2
2.003500746767535,0,photopic,2
1.9069360360573815,0,photopic,2
1.669861803451929,0,photopic,2
1.7818408665208636,0,photopic,2
1.7955169367483685,0,photopic,2
1.747815181663516,0,photopic,2
1.593462410504723,0,photopic,2
1.50286981596868,0,photopic,2
1.817822862043754,0,photopic,2
1.7934025736517123,0,photopic,2
1.8398614053635618,0,photopic,2
1.5901203472095304,0,photopic,2
1.749411605584975,0,photopic,2
1.611803980731664,0,photopic,2
1.7490947009501745,0,photopic,2
1.7467656290706728,0,photopic,2
1.573304793010355,0,photopic,2
1.8196481530320703,0,photopic,2
1.5767044706305606,0,photopic,2
1.806109622091361,0,photopic,2
1.772472556999311,0,photopic,2
1.8221394547218104,0,photopic,2
1.7692299507549372,0,photopic,2
1.6012645188670702,0,photopic,2
1.8291989572252487,0,photopic,2
1.843272038036129,0,photopic,2
1.6771822012429634,0,photopic,2
1.5548215340587719,0,photopic,2
1.7863404617200147,0,photopic,2
2.008947614623482,0,photopic,2
1.7850167951777418,0,photopic,2
1.647057199169018,0,photopic,2
1.4919765893093133,0,photopic,2
1.5076081748494088,0,photopic,2
1.8651287308965694,0,photopic,2
1.7822311068709573,0,photopic,2
1.6247012360523039,0,photopic,2
1.8769529104047933,0,photopic,2
1.8977800283853974,0,photopic,2
1.8481710860516143,0,photopic,2
1.8050258031803226,0,photopic,2
1.6647807206193588,0,photopic,2
1.6433544217978269,0,photopic,2
1.5945215009972813,0,photopic,2
1.9034431623421397,0,photopic,2
1.9045000775073604,0,photopic,2
1.8566224118217527,0,photopic,2
1.6147346362658503,0,photopic,2
1.6934186335583292,0,photopic,2
1.698856462803293,0,photopic,2
1.6283861153983008,0,photopic,2
1.7830407487678104,0,photopic,2
1.7824815213127576,0,photopic,2
1.6524354533298065,0,photopic,2
1.640892997683549,0,photopic,2
1.7040262460744757,0,photopic,2
1.7697224242160041,0,photopic,2
1.5436860572916573,0,photopic,2
1.654451932492112,0,photopic,2
1.6561764963578418,0,photopic,2
1.5872451922912494,0,photopic,2
1.7384375375765948,0,photopic,2
1.766392548905995,0,photopic,2
1.7204840894047921,0,photopic,2
1.621566812272895,0,photopic,2
1.7150143530517594,0,photopic,2
1.7501987872276077,0,photopic,2
1.6314624455198683,0,photopic,2
1.7222288547901434,0,photopic,2
1.7985813924008733,0,photopic,2
1.7645141788276706,0,photopic,2
1.7016141852224294,0,photopic,2
1.6804763880845304,0,photopic,2
1.7248146159963862,0,photopic,2
1.7053282889317114,0,photopic,2
1.7350648196029834,0,photopic,2
1.6410293516623402,0,photopic,2
1.8072042377305493,0,photopic,2
1.7427507616521978,0,photopic,2
1.8938508065224096,0,photopic,2
2.038302497468635,0,photopic,2
1.7084885027286922,0,photopic,2
1.745258793673062,0,photopic,2
1.7742811938059946,0,photopic,2
1.8478510284240384,0,photopic,2
1.6649603004103588,0,photopic,2
1.7164142448939672,0,photopic,2
1.8233962033254099,0,photopic,2
1.7312788354034159,0,photopic,2
1.644049031560706,0,photopic,2
1.8215737848555031,0,photopic,2
1.822456307652403,0,photopic,2
1.903211259941044,0,photopic,2
1.734117935029582,0,photopic,2
1.637808992567854,0,photopic,2
1.8317514876522694,0,photopic,2
1.799583200749941,0,photopic,2
1.6678736350949337,0,photopic,2
1.7643296879254746,0,photopic,2
1.7919493761333087,0,photopic,2
1.7057089674973538,0,photopic,2
1.9457889456753215,0,photopic,2
1.8078974775096857,0,photopic,2
1.7147324700598268,0,photopic,2
1.7817094416445958,0,photopic,2
1.655355425345149,0,photopic,2
1.8302821741133446,0,photopic,2
1.832617288840336,0,photopic,2
1.9013019998462581,0,photopic,2
1.752003908877098,0,photopic,2
1.8597018450773306,0,photopic,2
1.7107903865558274,0,photopic,2
1.6825211595904277,0,photopic,2
1.6672272250453823,0,photopic,2
1.7528850930136353,0,photopic,2
1.7178544057253535,0,photopic,2
1.859324102058753,0,photopic,2
1.7062621720638083,0,photopic,2
1.751963923377023,0,photopic,2
1.7475732113075328,0,photopic,2
1.7091061610310345,0,photopic,2
1.5538756536199907,0,photopic,2
1.9238075221983333,0,photopic,2
1.6953596800137871,0,photopic,2
1.813793052980198,0,photopic,2
1.7955430227873308,0,photopic,2
1.6760474037056654,0,photopic,2
1.7641823239114556,0,photopic,2
1.5593331942221211,0,photopic,2
1.7675789098009798,0,photopic,2
1.7784361709149477,0,photopic,2
1.8094278628250835,0,photopic,2
1.6984469000744935,0,photopic,2
1.801881807813227,0,photopic,2
1.5537520661168034,0,photopic,2
1.8826309738372415,0,photopic,2
1.6806553245475637,0,photopic,2
1.728247998222812,0,photopic,2
1.8110376869086933,0,photopic,2
1.7163229486778953,0,photopic,2
1.6353299785380715,0,photopic,2
1.6111955796618576,0,photopic,2
1.967923414887031,0,photopic,2
1.7707146516632781,0,photopic,2
1.7850126926833176,0,photopic,2
1.8025176185556988,0,photopic,2
1.904472382476861,0,photopic,2
1.5395283246122002,0,photopic,2
1.7203314799927656,0,photopic,2
1.8286501617426432,0,photopic,2
1.858583523461227,0,photopic,2
1.8671595176714821,0,photopic,2
1.5903221498498816,0,photopic,2
1.7283830389262476,0,photopic,2
1.7087476662969034,0,photopic,2
1.822266240404779,0,photopic,2
1.6479589323167234,0,photopic,2
1.6816158321093009,0,photopic,2
1.879334256718358,0,photopic,2
1.8431013313867508,0,photopic,2
1.769472160726532,0,photopic,2
1.8042433388134274,0,photopic,2
1.7774716936371622,0,photopic,2
1.7800565238939683,0,photopic,2
1.6924427408128506,0,photopic,2
1.8201820120862193,0,photopic,2
1.617231493881804,0,photopic,2
1.6861425326441348,0,photopic,2
1.8798763642009817,0,photopic,2
1.5779893652670718,0,photopic,2
1.7373961828105595,0,photopic,2
1.6903213627990972,0,photopic,2
1.5943645594346079,0,photopic,2
1.904418996220469,0,photopic,2
1.766410008024645,0,photopic,2
1.7621635020410475,0,photopic,2
1.8002231713166525,0,photopic,2
1.9067486911910618,0,photopic,2
1.872987979023951,0,photopic,2
1.9177002088608428,0,photopic,2
1.5189476216450057,0,photopic,2
1.5394099231976675,0,photopic,2
1.7396376089941645,0,photopic,2
1.7936182580167066,0,photopic,2
1.7563060193496431,0,photopic,2
1.6438541359939345,0,photopic,2
1.646993204062796,0,photopic,2
1.8554639151255954,0,photopic,2
1.888130377256512,0,photopic,2
1.674421340537315,0,photopic,2
1.721681272235039,0,photopic,2
1.9357411967069535,0,photopic,2
1.8161190117420576,0,photopic,2
1.6490713699722634,0,photopic,2
1.7149774673665104,0,photopic,2
1.7916411848518625,0,photopic,2
1.6374343771883515,0,photopic,2
1.8358213286865677,0,photopic,2
1.7116728638950949,0,photopic,2
1.7481280424041128,0,photopic,2
1.8081015648732133,0,photopic,2
1.5975542458218586,0,photopic,2
1.8981145472997054,0,photopic,2
1.8924440879744218,0,photopic,2
1.6835963108932719,0,photopic,2
1.5557326055847778,0,photopic,2
1.6905585533272893,0,photopic,2
1.609572373231669,0,photopic,2
1.746226127919754,0,photopic,2
1.7928109746698022,0,photopic,2
1.8887618899977119,0,photopic,2
1.9227151238811242,0,photopic,2
1.547114347950424,0,photopic,2
1.8220266667673084,0,photopic,2
1.9289161208983892,0,photopic,2
1.7869657787713467,0,photopic,2
1.7913016358512879,0,photopic,2
1.7963567364569852,0,photopic,2
1.6360814005175703,0,photopic,2
1.6557614316010978,0,photopic,2
1.8410331039883396,0,photopic,2
1.6469691702295208,0,photopic,2
1.8480894046807326,0,photopic,2
1.675991561256294,0,photopic,2
1.6981751611171327,0,photopic,2
1.6956993357225107,0,photopic,2
1.7030975792887655,0,photopic,2
1.6326174346755724,0,photopic,2
1.7017076869910785,0,photopic,2
1.6226848710532402,0,photopic,2
1.7633198139215582,0,photopic,2
1.8577026936978687,0,photopic,2
1.6903024654053034,0,photopic,2
1.9523258060442263,0,photopic,2
1.7512918503821084,0,photopic,2
1.7459459137950428,0,photopic,2
1.9323456746161398,0,photopic,2
1.7848528196703743,0,photopic,2
1.8838028437892191,0,photopic,2
1.8676751318291125,0,photopic,2
1.759681051556717,0,photopic,2
1.8144712062816601,0,photopic,2
1.6670785944015303,0,photopic,2
1.612709849525243,0,photopic,2
1.7210254541891647,0,photopic,2
1.8449133690287491,0,photopic,2
1.6833227197953264,0,photopic,2
1.7999557292282604,0,photopic,2
1.8136241728884404,0,photopic,2
1.731428902398461,0,photopic,2
1.7428158992425933,0,photopic,2
1.749387454317647,0,photopic,2
1.9609763906949413,0,photopic,2
1.9073018648293005,0,photopic,2
1.762622891025515,0,photopic,2
1.782328071663912,0,photopic,2
1.782769894750626,0,photopic,2
1.5994421248695105,0,photopic,2
1.6879473588542435,0,photopic,2
1.8218258637888467,0,photopic,2
1.7222549288491042,0,photopic,2
1.7699996344013456,0,photopic,2
1.6742853024998474,0,photopic,2
1.7384759030393337,0,photopic,2
1.803815518451975,0,photopic,2
1.6951731751198504,0,photopic,2
1.7200716624053936,0,photopic,2
1.6822563582964827,0,photopic,2
1.896788508660822,0,photopic,2
1.7934338292474536,0,photopic,2
1.649629775085468,0,photopic,2
1.6661788036299587,0,photopic,2
1.766605068707584,0,photopic,2
1.816142506916464,0,photopic,2
1.631693309668868,0,photopic,2
1.6803356453389593,0,photopic,2
1.7195261344639101,0,photopic,2
1.6458904655783575,0,photopic,2
1.5765532391652204,0,photopic,2
1.6496867672719646,0,photopic,2
1.958848534573922,0,photopic,2
1.6835114567261256,0,photopic,2
1.9603597325291986,0,photopic,2
1.5606955098449748,0,photopic,2
1.6186053663118467,0,photopic,2
1.7656428145757912,0,photopic,2
1.7299633802057468,0,photopic,2
1.8942808747000803,0,photopic,2
1.7783688810694909,0,photopic,2
1.772989810292054,0,photopic,2
1.7790596669865415,0,photopic,2
1.7048069518965827,0,photopic,2
1.802467190381436,0,photopic,2
1.9463284752910752,0,photopic,2
1.660477004347688,0,photopic,2
1.6622893057223669,0,photopic,2
1.7312892862330655,0,photopic,2
1.7995621282028733,0,photopic,2
1.6494739865240649,0,photopic,2
1.6338558975450224,0,photopic,2
1.6348945709882716,0,photopic,2
1.779645117022662,0,photopic,2
1.6110344958149025,0,photopic,2
1.951754878564287,0,photopic,2
1.7938750484988153,0,photopic,2
1.8661153642944945,0,photopic,2
1.877996723642031,0,photopic,2
1.7548817560368526,0,photopic,2
1.779767179871931,0,photopic,2
1.7304650405456719,0,photopic,2
1.617460044971958,0,photopic,2
1.7253443241555588,0,photopic,2
1.8061693489839634,0,photopic,2
1.8263624376986611,0,photopic,2
1.702982215360428,0,photopic,2
1.7788480020102497,0,photopic,2
1.4908516289174645,0,photopic,2
1.829691534986642,0,photopic,2
1.6743377332202445,0,photopic,2
1.7168292293352845,0,photopic,2
1.8698705219373297,0,photopic,2
1.8030509667647876,0,photopic,2
1.615405593800651,0,photopic,2
1.8091399443598981,0,photopic,2
1.641956386689991,0,photopic,2
1.858812694353424,0,photopic,2
1.7378315099999286,0,photopic,2
1.663451879358715,0,photopic,2
1.563641760306178,0,photopic,2
1.6024728801399173,0,photopic,2
1.9537761123248973,0,photopic,2
1.7815436897507728,0,photopic,2
1.7398369499155135,0,photopic,2
1.9584902151299775,0,photopic,2
1.7976697810288191,0,photopic,2
1.8329685367500412,0,photopic,2
1.7787879756243639,0,photopic,2
1.574965173345688,0,photopic,2
1.6535337350429749,0,photopic,2
1.6867482251169685,0,photopic,2
