psd_ratio,age
0.8402511817993266,9
0.7412901186673222,9
0.7872756716494966,9
0.7953162340710576,9
0.9309665907928116,9
0.7025379735443703,9
0.8509929100203164,9
0.5064580926747538,9
0.5880734474174962,9
0.5593461888847674,9
0.8905977661882576,9
0.841298478874913,9
0.7542459668882434,9
0.8469873608227089,9
0.869519984258383,9
0.7965528019350282,9
0.8152057189383508,9
0.5270157490473706,9
0.9705500357434107,9
0.560695071443298,9
0.5712229415870543,9
0.7811767813286898,9
0.7175260263980092,9
0.7662537715962926,9
0.6754967431404221,9
0.8858989627151675,9
0.8494342412190352,9
0.7669691565043693,9
0.7357916928607712,9
0.8078542227152778,9
0.8389817989217696,9
0.6899914794745237,9
0.7902458441856167,9
0.844852113035851,9
0.7123965721201481,9
0.7083561791652216,9
0.6444508299915186,9
0.8854125605239622,9
0.6584390788414474,9
0.8330021554430184,9
0.7051660067138846,9
0.8754097034548445,9
0.8403256319673609,9
0.8706451444490779,9
0.777476094906086,9
0.8922242744824984,9
0.8089050556461307,9
0.7590705315028132,9
0.7546331497775491,9
0.8969122913765111,9
0.7921052829755363,9
0.8445141510678545,9
0.7095664782613974,9
0.6113300854854494,9
0.949580594020951,9
0.619063160718659,9
0.8193366182822386,9
0.7084868693139368,9
0.575355314923463,9
0.9207439708883499,9
0.7397286211755939,9
0.659849909142057,9
0.8587714956414818,9
0.767146145553977,9
0.5622563452844885,9
0.6983997380552375,9
0.8266588556229608,9
0.8660304043770108,9
0.8369429200086684,9
0.7770031591395572,9
0.8853459718628166,9
0.6420217714804204,9
0.7945330930053228,9
0.8194128863079089,9
0.5340898595577205,9
0.8944597753296681,9
0.7795851829580704,9
0.7230497171883185,9
0.6944032781817483,9
0.9296826976051791,9
0.8315126334829568,9
0.7235071697430506,9
0.7141244182788576,9
0.7601979209149721,9
0.7563950534155736,9
0.7965276464296802,9
0.8973422716581746,9
0.800017930343004,9
0.7713280780588331,9
0.9582303222925485,9
0.5733746312208324,9
0.8825906860775121,9
0.9759862825184078,9
0.8230382118462558,9
0.9607745014854135,9
0.6656934947738992,9
0.6329482932171484,9
0.8806486767596596,9
0.8479448848395293,9
0.5953507122447793,9
0.8381323086831411,9
0.8965258917674785,9
0.7986407899299832,9
0.8201925032870677,9
0.6481678705313728,9
0.9036547719891542,9
0.8450059659204869,9
0.9216082046565579,9
0.8380660130699893,9
0.8241236564816098,9
0.6238516103503128,9
0.7153746435442411,9
0.8145776275803257,9
0.6782351666968857,9
0.944453226795699,9
0.7372417224947303,9
0.9284967705087089,9
0.7707563826398386,9
0.947147606918565,9
0.8006289020557084,9
0.8379281484878914,9
0.921569372889059,9
0.9411322489582097,9
0.6220875153615261,9
0.8982248346581071,9
0.8530762913243297,9
0.7878316847650472,9
0.6454606912812894,9
0.8478319418770451,9
0.9608872325544757,9
0.8340270232875593,9
0.7199285861973029,9
0.8905295668021007,9
0.8764186995430153,9
0.8043418107762655,9
0.8307029513185007,9
0.8470662961967329,9
0.904614954746397,9
0.8520648051843934,9
0.7967849711118192,9
0.8516152297632577,9
0.9096244675088725,9
0.7360659346670122,9
0.7011454801733933,9
0.8523095818614851,9
0.9683321886280076,9
0.8881278080201102,9
0.7244411822655176,9
0.7644559377855372,9
0.8296022765584241,9
0.7819313823421785,9
0.6721565514614442,9
0.7953696454256941,9
0.6261608766694261,9
0.8075548256484213,9
0.8803725572134385,9
0.8908719543118414,9
0.768391809095332,9
0.7972290297525753,9
0.9525191155500558,9
0.7980458356265606,9
0.794375740901589,9
0.8025710965708773,9
0.6010739140265966,9
0.8783533321373805,9
0.8681758156867755,9
0.6380935446268179,9
0.8572579880646374,9
0.7987690589201741,9
0.7931269249892934,9
0.7075675967685267,9
0.9420670838464148,9
0.8101371663305647,9
0.7110831413738724,9
0.76407401112386,9
0.7117094357272667,9
0.6383133979355367,9
0.9058370797840861,9
0.8970424215736054,9
0.8348631076636035,9
0.8153190721288048,9
0.7941287357183083,9
0.78701492267855,9
0.8463091135546305,9
0.7580419381480671,9
0.9335344022333106,9
0.9091000114794099,9
0.9256335856256164,9
0.4866706740209237,9
0.7549717273072699,9
0.8548806949470638,9
0.9324727677308382,9
0.6916495554840889,9
0.8021340990979454,9
0.7376405297177582,9
0.7439505450238706,9
0.5637196992752597,9
0.8678921658426604,9
0.9544554349379514,9
0.9159885192485662,9
0.8941445279141301,9
0.7757225717152576,9
0.851625403872314,9
0.7813231383078957,9
0.7775138711173849,9
0.9244510253335398,9
0.8075368075745737,9
0.8796222554994605,9
0.8120057954751073,9
0.56601977221432,9
0.837197069476181,9
0.8201374727500756,9
0.519078854440432,9
0.5583575030432183,9
0.7276409206468639,9
0.7929630327075597,9
0.9053625312798682,9
0.7331666900632574,9
0.7836891988712528,9
0.8048443771209607,9
0.8515983982295211,9
0.9218644469963876,9
0.8912216681079329,9
0.867828162363543,9
0.44400793249002607,9
0.8710263311736762,9
0.7035397152359693,9
0.8024980922522232,9
0.7060131744109726,9
0.8645231622685078,9
0.9216123725350642,9
0.570225994702894,9
0.7780490863786294,9
0.8002852108580922,9
0.895457591376926,9
0.7846371442923957,9
0.6737488471783435,9
0.7723371338654709,9
0.7146845924525638,9
0.8646517871312623,9
0.9066193628053775,9
0.7692270938939386,9
0.8989904048743788,9
0.919552843688135,9
0.7103522390042835,9
0.7381093864528744,9
0.7228219505310274,9
0.7581135964979249,9
0.5648212280249767,9
0.8666653904825806,9
0.8629730549172869,9
0.6649995755351921,9
0.8468424102465032,9
0.6225579785381526,9
0.8710936727989794,9
0.651699507293615,9
0.9333700939969024,9
0.8795955784179476,9
0.9205621711959939,9
0.9814147300995811,9
0.7597879022413577,9
0.7956005694270477,9
0.8552949514861773,9
0.9576225597931185,9
0.8665377055136512,9
0.9704460967246654,9
0.8954595788048004,9
0.8150298016760849,9
0.95062744334491045,9
0.7809004470181298,9
0.8165346423662359,9
0.8337317077287582,9
0.7930205861505206,9
0.8892644324529877,9
0.8765054344134746,9
0.8188928411917068,9
0.8886810447113701,9
0.8607307161527394,9
0.8905666201927495,9
0.8207317568901263,9
0.679986366508419,9
0.8774403582545406,9
0.8689028588023846,9
0.8638246900751446,9
0.859176816990127,9
0.7931364208474667,9
0.6102308899052582,9
0.7221688708679236,9
0.8126631166333039,9
0.9261707481566425,9
0.8291375505933023,9
0.8664493332980214,9
0.8488265944330732,9
0.7577588234385859,9
0.9569411841486455,9
0.8593955994980028,9
0.7386095445818042,9
0.7687285607634902,9
0.8110332961789185,9
0.7953718847665634,9
0.5116250996522276,9
0.8573461091954196,9
0.8776494904435835,9
0.8552451188591197,9
0.8339390539493853,9
0.7048070990207674,9
0.7909800358104702,9
0.7516226264587348,9
0.8706062973777204,9
0.8875292475107213,9
0.7826069113400176,9
0.8695303439098252,9
0.7659112014273869,9
0.5409163087288414,9
0.9025243035540421,9
0.6446835770800639,9
0.7205942535258842,9
0.866599941087222,9
0.8507341974683035,9
0.8900716487525763,9
0.597627336316581,9
0.7201677249741069,9
0.8537645728210632,9
0.8755114550327434,9
0.7922876616307364,9
0.7166631843562197,9
0.5353953846272178,9
0.7912055984205394,9
0.83785529945967,9
0.9050557302909408,9
0.788735512582545,9
0.8183063861409705,9
0.8905810821278617,9
0.6922330275205932,9
0.8662221054999973,9
0.8772772477812748,9
0.9168131186675548,9
0.9013399226067108,9
0.8284289146311751,9
0.7293459747270827,9
0.8200243383964847,9
0.8730076937465143,9
0.7053555354352805,9
0.9120855900293309,9
0.8588810858310182,9
0.7783625281472816,9
0.8509970309557879,9
0.8599238212026072,9
0.8992097864907957,9
0.8778032055315176,9
0.5931326442124399,9
0.9457558042795409,9
0.6294684145764146,9
0.8269899585704436,9
0.6499219521736352,9
0.866334686441704,9
0.7032506316270498,9
0.6819336134857621,9
0.688504557904807,9
0.8254075491767375,9
0.8652529099673802,9
0.5435374375241664,9
0.7601579081441594,9
0.9116046703227557,9
0.7493221194100961,9
0.7065552798868361,9
0.9118539815718777,9
0.8477355241612858,9
0.8732003827535875,9
0.9284902583913238,9
0.8613348327155746,9
0.7759792105751436,9
0.8556545209810577,9
0.8163072808591546,9
0.6912321346217568,9
0.6589398875550494,9
0.7859677825823296,9
0.8164574707107889,9
0.8885461775505009,9
0.8194535516023699,9
0.8970597569462004,9
0.7908833136245761,9
0.6121791011725252,9
0.7579605432293167,9
0.9166789689447773,9
0.7327398781066887,9
0.8698795756378187,9
0.667971972167816,9
0.7012314038954087,9
0.8744629726231257,9
0.7250518367108322,9
0.9215617145121467,9
0.8585522174700196,9
0.9078332226484711,9
0.7408578973260872,9
0.8827589686424707,9
0.7610921808251233,9
0.897171374779149,9
0.9264318368651024,9
0.8161640825286273,9
0.7900529658909393,9
0.9261152785868187,9
0.9861896676593382,9
0.753599025451852,9
0.6254959359144695,9
0.9202369472769395,9
0.6933481971275746,9
0.6602782233152203,9
0.7866439366043397,9
0.8291059060928565,9
0.685437351996142,9
0.7681021391698029,9
0.8062929398190533,9
0.8415113652779461,9
0.67489216287447,9
0.8089086092580202,9
0.7043306526879242,9
0.8266947075595754,9
0.9261977948346266,9
0.7963476080612324,9
0.8340323342361764,9
0.8434061274849024,9
0.7041841910259224,9
0.9303173767210241,9
0.8061191416235474,9
0.9692633921471219,9
0.9013813674400504,9
0.7393545264843272,9
0.8796163333266609,9
0.8654895997800719,9
0.873766344038182,9
0.5516373333322186,9
0.8353297314671796,9
0.7141715847458201,9
0.858528318256141,9
0.827214619242117,9
0.8046002470410081,9
0.8000607593235659,9
0.7725237531474464,9
0.8395325737365923,9
0.813976855767385,9
0.7012724787994586,9
0.741227674648524,9
0.8427361981202398,9
0.8239363513860192,9
0.6654942170832892,9
0.9300512357379839,9
0.6447394597055282,9
0.8693418090493473,9
0.8400543566463538,9
0.8927335753603599,9
0.7291488426888131,9
0.5641853601139031,9
0.5992491612418581,9
0.7520923387842137,9
0.8840631657052674,9
0.8876346315356944,9
0.8356307109867971,9
0.9195633458925913,9
0.8815256519028403,9
0.7561974073898003,9
0.7132840527028651,9
0.8498976811597894,9
0.8386656091410538,9
0.7677090449392319,9
0.8990490498029918,9
0.6373838535297579,9
0.6510182912922474,9
0.8964358235528016,9
0.6721633281788609,9
0.8520580656409649,9
0.7488243288380334,9
0.8716835332211061,9
0.798242278472041,9
0.8319166134457437,9
0.751161560662592,9
0.6725124688825682,9
0.8683387390953129,9
0.904631102358287,9
0.6300905091921551,9
0.7184021647611556,9
0.7823546698559378,9
0.867608226690079,9
0.9010372851146933,9
0.9140628125541177,9
0.8889005668469658,9
0.7363673820665287,9
0.8323156342980087,9
0.7457648228468292,9
0.5300257657496777,9
0.8118829356886795,9
0.8897947660133091,9
0.9092942771702874,9
0.7564677836328275,9
0.8608090371974272,9
0.8305144484163507,9
0.7326087110229303,9
0.7897355161668931,9
0.7937535588124961,9
0.9302907676555087,9
0.7844823980038029,9
0.8705218120300551,9
0.8555429826695545,9
0.7607915139722771,9
0.874929737155203,9
0.6414552556547667,9
0.9182404979866198,9
0.6853065082422627,9
0.7110140279078028,9
0.6104449695604734,9
0.6554520314520652,9
0.9292969747297172,9
